<<<<<<< Updated upstream
player_name,position,minutes_played,dpr,dpr_breakdown__shot_stopping,dpr_breakdown__distribution_quality,dpr_breakdown__command_area,dpr_breakdown__ball_playing,dpr_breakdown__consistency,status,team,number,key_stats_p90__shots_p90,key_stats_p90__shots_on_target_p90,key_stats_p90__goals_p90,key_stats_p90__passes_p90,key_stats_p90__successful_passes_p90,key_stats_p90__unsuccessful_passes_p90,key_stats_p90__key_passes_p90,key_stats_p90__assists_p90,key_stats_p90__avg_pass_distance_p90,key_stats_p90__progressive_passes_p90,key_stats_p90__duels_p90,key_stats_p90__duels_won_p90,key_stats_p90__tackles_p90,key_stats_p90__successful_tackles_p90,key_stats_p90__tackle_success_rate_pct_p90,key_stats_p90__interceptions_p90,key_stats_p90__clearances_p90,key_stats_p90__recoveries_p90,key_stats_p90__blocked_shots_p90,key_stats_p90__saves_p90,key_stats_p90__goals_conceded_p90,key_stats_p90__shots_faced_p90,key_stats_p90__shots_on_target_against_p90,key_stats_p90__goals_against_p90,key_stats_p90__dribbles_p90,key_stats_p90__successful_dribbles_p90,key_stats_p90__dribble_success_rate_pct_p90,key_stats_p90__shot_accuracy_pct_p90,key_stats_p90__goal_conversion_pct_p90,key_stats_p90__passing_accuracy_pct_p90,key_stats_p90__key_pass_rate_pct_p90,key_stats_p90__duel_success_rate_pct_p90,key_stats_p90__save_pct_p90,key_stats_p90__saves_per90,key_stats_p90__goals_against_per90,key_stats_p90__shots_on_target_against_per90,key_stats_p90__save_pct,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,dpr_breakdown__game_control,dpr_breakdown__transition_play,dpr_breakdown__defensive_contribution,dpr_breakdown__creativity,dpr_breakdown__work_rate,dpr_breakdown__finishing_quality,dpr_breakdown__offensive_contribution,dpr_breakdown__link_up_play,dpr_breakdown__movement_threat,key_stats_p90__shots_raw,key_stats_p90__shots_on_target_raw,key_stats_p90__goals_raw,key_stats_p90__shot_accuracy_pct_raw,key_stats_p90__goal_conversion_pct_raw,key_stats_p90__passes_raw,key_stats_p90__successful_passes_raw,key_stats_p90__unsuccessful_passes_raw,key_stats_p90__passing_accuracy_pct_raw,key_stats_p90__key_passes_raw,key_stats_p90__key_pass_rate_pct_raw,key_stats_p90__assists_raw,key_stats_p90__avg_pass_distance_raw,key_stats_p90__progressive_passes_raw,key_stats_p90__duels_raw,key_stats_p90__duels_won_raw,key_stats_p90__duel_success_rate_pct_raw,key_stats_p90__tackles_raw,key_stats_p90__successful_tackles_raw,key_stats_p90__tackle_success_rate_pct_raw,key_stats_p90__interceptions_raw,key_stats_p90__clearances_raw,key_stats_p90__recoveries_raw,key_stats_p90__blocked_shots_raw,key_stats_p90__dribbles_raw,key_stats_p90__successful_dribbles_raw,key_stats_p90__dribble_success_rate_pct_raw,key_stats_p90__note,shots_raw,shots_on_target_raw,goals_raw,shot_accuracy_pct_raw,goal_conversion_pct_raw,passes_raw,successful_passes_raw,unsuccessful_passes_raw,passing_accuracy_pct_raw,key_passes_raw,key_pass_rate_pct_raw,assists_raw,avg_pass_distance_raw,progressive_passes_raw,duels_raw,duels_won_raw,duel_success_rate_pct_raw,tackles_raw,successful_tackles_raw,tackle_success_rate_pct_raw,interceptions_raw,clearances_raw,recoveries_raw,blocked_shots_raw,dribbles_raw,successful_dribbles_raw,dribble_success_rate_pct_raw,note,dpr_breakdown__defensive_impact,dpr_breakdown__build_up_quality,dpr_breakdown__positioning_score,dpr_breakdown__physical_play,dpr_breakdown__attack,dpr_breakdown__defense,dpr_breakdown__distribution,dpr_breakdown__discipline,match_number,match_id,added_at,position_history,position_changed
Jacob Tanamor,RB,88.92,69.2,,,,,,starter,Mendiola,19.0,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,,,,,,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,,,,,,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,,,,,,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,90.0,22.6,92.8,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Jayson Jardiniano,CB,90.78,73.9,,,,,,starter,Mendiola,5.0,0.0,0.0,0.0,59.48,55.52,3.97,0.0,0.0,-3.17,4.96,0.99,0.99,0.0,0.0,0.0,8.92,2.97,0.0,0.0,,,,,,4.96,4.96,100.0,0.0,0.0,93.33,0.0,100.0,,,,,,0.0,0.0,0.0,59.48,55.52,3.97,0.0,0.0,-3.17,4.96,0.99,0.99,0.0,0.0,0.0,8.92,2.97,0.0,0.0,,,,,,4.96,4.96,100.0,0.0,0.0,93.33,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,80.8,17.8,73.7,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
John Ariel Marquez,CF,87.12,50.7,,,,,,starter,Mendiola,27.0,2.07,0.0,0.0,12.4,11.36,1.03,0.0,0.0,8.11,5.17,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,,,,,,4.13,2.07,50.0,0.0,0.0,91.67,0.0,0.0,,,,,,2.07,0.0,0.0,12.4,11.36,1.03,0.0,0.0,8.11,5.17,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,,,,,,4.13,2.07,50.0,0.0,0.0,91.67,0.0,0.0,,,,,,95.8,63.8,15.5,0.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Kenji Pusing,RW,23.0,29.0,,,,,,substitute,Mendiola,29.0,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,,,,,,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,,,,,,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,,,,,,35.0,6.3,56.0,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Kirk Emman See,CF,88.28,50.0,,,,,,starter,Mendiola,13.0,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,,,,,,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,,,,,,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,,,,,,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,,,,,,81.5,55.7,35.7,0.0,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Marc Pellejo,GK,88.47,33.9,0.0,75.6,0.0,100.0,100.0,starter,Mendiola,4.0,0.0,0.0,0.0,25.43,23.4,2.03,0.0,0.0,-2.33,5.09,0.0,0.0,0.0,0.0,0.0,6.1,1.02,0.0,1.02,0.0,2.03,2.03,2.03,2.03,1.02,1.02,100.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2.03,2.03,0.0,0.0,0.0,0.0,25.43,23.4,2.03,0.0,0.0,-2.33,5.09,0.0,0.0,0.0,0.0,0.0,6.1,1.02,0.0,1.02,0.0,2.03,2.03,2.03,2.03,1.02,1.02,100.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Nicolai Abalos,CDM,91.28,62.8,,,,,,starter,Mendiola,10.0,1.97,0.99,0.0,53.24,43.38,9.86,0.99,0.0,-4.06,7.89,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.99,,,,,,14.79,12.82,86.67,50.0,0.0,81.48,1.85,0.0,,,,,,1.97,0.99,0.0,53.24,43.38,9.86,0.99,0.0,-4.06,7.89,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.99,,,,,,14.79,12.82,86.67,50.0,0.0,81.48,1.85,0.0,,,,,,86.5,70.0,29.5,23.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Paul Joshua Mapula,CF,90.72,32.1,,,,,,starter,Mendiola,20.0,0.0,0.0,0.0,12.9,6.94,5.95,0.0,0.0,-4.2,0.99,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,,,,,,4.96,2.98,60.0,0.0,0.0,53.85,0.0,0.0,,,,,,0.0,0.0,0.0,12.9,6.94,5.95,0.0,0.0,-4.2,0.99,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,,,,,,4.96,2.98,60.0,0.0,0.0,53.85,0.0,0.0,,,,,,58.8,29.8,22.4,0.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Paul Vincent Mapula,RB,88.82,48.0,,,,,,starter,Mendiola,24.0,0.0,0.0,0.0,45.6,38.51,7.09,0.0,0.0,-2.49,12.16,2.03,1.01,1.01,1.01,101.33,2.03,0.0,0.0,1.01,,,,,,4.05,2.03,50.0,0.0,0.0,84.44,0.0,50.0,,,,,,0.0,0.0,0.0,45.6,38.51,7.09,0.0,0.0,-2.49,12.16,2.03,1.01,1.01,1.01,101.33,2.03,0.0,0.0,1.01,,,,,,4.05,2.03,50.0,0.0,0.0,84.44,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,90.7,15.8,42.4,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Shaun Soberano,FWB,20.15,59.8,,,,,,substitute,Mendiola,30.0,4.47,4.47,4.47,26.8,26.8,0.0,0.0,0.0,26.26,8.93,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,,,,,,13.4,13.4,100.0,100.0,100.0,100.0,0.0,0.0,,,,,,4.47,4.47,4.47,26.8,26.8,0.0,0.0,0.0,26.26,8.93,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,,,,,,13.4,13.4,100.0,100.0,100.0,100.0,0.0,0.0,,,,,,100.0,70.0,30.0,0.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Victor Felicia,CF,25.38,56.9,,,,,,substitute,Mendiola,37.0,0.0,0.0,0.0,28.37,24.82,3.55,0.0,0.0,14.96,14.18,0.0,0.0,0.0,0.0,0.0,7.09,3.55,0.0,0.0,,,,,,3.55,3.55,100.0,0.0,0.0,87.5,0.0,0.0,,,,,,0.0,0.0,0.0,28.37,24.82,3.55,0.0,0.0,14.96,14.18,0.0,0.0,0.0,0.0,0.0,7.09,3.55,0.0,0.0,,,,,,3.55,3.55,100.0,0.0,0.0,87.5,0.0,0.0,,,,,,92.5,70.0,30.0,0.0,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Viron Pedimonte,RWB,88.65,49.7,,,,,,starter,Mendiola,23.0,0.0,0.0,0.0,15.23,12.18,3.05,0.0,0.0,2.3,6.09,1.02,1.02,0.0,0.0,0.0,1.02,1.02,0.0,0.0,,,,,,12.18,10.15,83.33,0.0,0.0,80.0,0.0,100.0,,,,,,0.0,0.0,0.0,15.23,12.18,3.05,0.0,0.0,2.3,6.09,1.02,1.02,0.0,0.0,0.0,1.02,1.02,0.0,0.0,,,,,,12.18,10.15,83.33,0.0,0.0,80.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,78.4,39.6,73.8,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Kenneth Payosalan,FW,0.0,0.0,,,,,,DNP,Mendiola,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Mehdi Qobadi.,FW,0.0,0.0,,,,,,DNP,Mendiola,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Salar Nezamikhah,CF,0.0,0.0,,,,,,DNP,Mendiola,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Artin Khalifeh Soultany,RW,0.0,0.0,,,,,,DNP,Mendiola,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Samaniego M-mil,CDM,0.0,0.0,,,,,,DNP,Mendiola,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Bel,CAM,94.72,45.8,,,,,,starter,San Beda,13.0,0.95,0.0,0.0,18.05,13.3,4.75,0.0,0.0,-4.47,4.75,2.85,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.85,2.85,100.0,0.0,0.0,73.68,0.0,33.33,,,,,,0.95,0.0,0.0,18.05,13.3,4.75,0.0,0.0,-4.47,4.75,2.85,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.85,2.85,100.0,0.0,0.0,73.68,0.0,33.33,,,,,,78.7,71.2,0.0,0.0,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['MID'],0
Diego,CB,95.3,44.3,,,,,,starter,San Beda,9.0,0.0,0.0,0.0,26.44,25.5,0.94,0.0,0.0,-4.62,3.78,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,,,,,,0.94,0.94,100.0,0.0,0.0,96.43,0.0,0.0,,,,,,0.0,0.0,0.0,26.44,25.5,0.94,0.0,0.0,-4.62,3.78,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,,,,,,0.94,0.94,100.0,0.0,0.0,96.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,76.8,24.0,40.0,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['CB'],0
Edvard Omitade,RW,91.42,55.1,,,,,,starter,San Beda,1.0,3.94,1.97,1.97,16.74,14.77,1.97,0.0,0.0,7.66,2.95,7.88,2.95,0.0,0.0,0.0,0.0,0.0,1.97,0.0,,,,,,3.94,2.95,75.0,50.0,50.0,88.24,0.0,37.5,,,,,,3.94,1.97,1.97,16.74,14.77,1.97,0.0,0.0,7.66,2.95,7.88,2.95,0.0,0.0,0.0,0.0,0.0,1.97,0.0,,,,,,3.94,2.95,75.0,50.0,50.0,88.24,0.0,37.5,,,,,,,,,,,67.5,37.8,91.3,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['RW'],0
Harvy Barro,CDM,95.43,59.6,,,,,,starter,San Beda,8.0,0.0,0.0,0.0,35.84,30.18,5.66,0.0,0.0,1.39,10.37,0.94,0.94,3.77,1.89,47.15,0.0,0.0,1.89,0.94,,,,,,1.89,0.94,50.0,0.0,0.0,84.21,0.0,100.0,,,,,,0.0,0.0,0.0,35.84,30.18,5.66,0.0,0.0,1.39,10.37,0.94,0.94,3.77,1.89,47.15,0.0,0.0,1.89,0.94,,,,,,1.89,0.94,50.0,0.0,0.0,84.21,0.0,100.0,,,,,,89.2,61.0,51.3,0.0,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['CDM'],0
Jaro Libarnes,CB,96.93,45.9,,,,,,starter,San Beda,28.0,0.0,0.0,0.0,21.35,13.93,7.43,0.0,0.0,-1.7,5.57,0.93,0.93,0.0,0.0,0.0,0.0,1.86,2.79,0.0,,,,,,0.93,0.93,100.0,0.0,0.0,65.22,0.0,100.0,,,,,,0.0,0.0,0.0,21.35,13.93,7.43,0.0,0.0,-1.7,5.57,0.93,0.93,0.0,0.0,0.0,0.0,1.86,2.79,0.0,,,,,,0.93,0.93,100.0,0.0,0.0,65.22,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,67.0,25.2,73.5,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['CB'],0
Jul Aningalan,CB,96.72,41.0,,,,,,starter,San Beda,2.0,0.0,0.0,0.0,31.64,30.71,0.93,0.0,0.0,-0.6,5.58,0.0,0.0,0.93,0.93,93.06,0.0,0.93,0.93,0.93,,,,,,1.86,1.86,100.0,0.0,0.0,97.06,0.0,0.0,,,,,,0.0,0.0,0.0,31.64,30.71,0.93,0.0,0.0,-0.6,5.58,0.0,0.0,0.93,0.93,93.06,0.0,0.93,0.93,0.93,,,,,,1.86,1.86,100.0,0.0,0.0,97.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,86.1,25.3,40.0,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['CB'],0
Kirvy Tabelin,CAM,96.33,67.4,,,,,,starter,San Beda,11.0,5.61,0.93,0.0,33.63,25.22,8.41,2.8,2.8,2.74,11.21,1.87,0.93,0.0,0.0,0.0,0.0,0.0,1.87,0.0,,,,,,3.74,3.74,100.0,16.67,0.0,75.0,8.33,50.0,,,,,,5.61,0.93,0.0,33.63,25.22,8.41,2.8,2.8,2.74,11.21,1.87,0.93,0.0,0.0,0.0,0.0,0.0,1.87,0.0,,,,,,3.74,3.74,100.0,16.67,0.0,75.0,8.33,50.0,,,,,,80.0,74.6,11.2,95.3,82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['CAM'],0
Laurence Fernandez,LW,95.15,59.1,,,,,,starter,San Beda,38.0,4.73,3.78,1.89,18.92,17.03,1.89,0.0,0.0,0.58,4.73,3.78,2.84,0.0,0.0,0.0,0.0,0.0,3.78,0.0,,,,,,1.89,0.0,0.0,80.0,40.0,90.0,0.0,75.0,,,,,,4.73,3.78,1.89,18.92,17.03,1.89,0.0,0.0,0.58,4.73,3.78,2.84,0.0,0.0,0.0,0.0,0.0,3.78,0.0,,,,,,1.89,0.0,0.0,80.0,40.0,90.0,0.0,75.0,,,,,,,,,,,75.0,37.8,91.4,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['LW'],0
Pedro Tagara,GK,95.35,41.5,0.6,63.8,56.6,89.6,100.0,starter,San Beda,15.0,0.0,0.0,0.0,17.93,17.93,0.0,0.0,0.0,-6.42,0.94,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.94,0.0,5.66,3.78,9.44,9.44,3.78,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,60.0,5.66,3.78,9.44,0.6,0.0,0.0,0.0,17.93,17.93,0.0,0.0,0.0,-6.42,0.94,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.94,0.0,5.66,3.78,9.44,9.44,3.78,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,60.0,5.66,3.78,9.44,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,[],0
Pius Encaya,ST,95.2,19.0,,,,,,starter,San Beda,17.0,1.89,0.0,0.0,11.34,8.51,2.84,0.0,0.0,-1.53,1.89,1.89,0.0,0.0,0.0,0.0,0.95,0.0,1.89,0.0,,,,,,1.89,0.0,0.0,0.0,0.0,75.0,0.0,0.0,,,,,,1.89,0.0,0.0,11.34,8.51,2.84,0.0,0.0,-1.53,1.89,1.89,0.0,0.0,0.0,0.0,0.95,0.0,1.89,0.0,,,,,,1.89,0.0,0.0,0.0,0.0,75.0,0.0,0.0,,,,,,,,,,,22.0,1.5,52.5,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['FW'],0
Sam Salingay,ST,94.72,20.0,,,,,,starter,San Beda,18.0,0.0,0.0,0.0,24.71,17.1,7.6,0.0,0.0,-1.42,4.75,2.85,0.95,1.9,1.9,95.02,0.0,0.0,1.9,0.0,,,,,,0.95,0.95,100.0,0.0,0.0,69.23,0.0,33.33,,,,,,0.0,0.0,0.0,24.71,17.1,7.6,0.0,0.0,-1.42,4.75,2.85,0.95,1.9,1.9,95.02,0.0,0.0,1.9,0.0,,,,,,0.95,0.95,100.0,0.0,0.0,69.23,0.0,33.33,,,,,,,,,,,25.0,3.8,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Match_3,2025-11-18T09:41:36.663425+00:00,['FW'],0
Bel,CAM,94.72,45.8,,,,,,starter,San Beda,13.0,0.95,0.0,0.0,18.05,13.3,4.75,0.0,0.0,-4.47,4.75,2.85,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.85,2.85,100.0,0.0,0.0,73.68,0.0,33.33,,,,,,0.95,0.0,0.0,18.05,13.3,4.75,0.0,0.0,-4.47,4.75,2.85,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.85,2.85,100.0,0.0,0.0,73.68,0.0,33.33,,,,,,78.7,71.2,0.0,0.0,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Match_4,2025-11-18T09:44:41.736395+00:00,"['MID', 'CAM']",1
Diego,CB,95.3,44.3,,,,,,starter,San Beda,9.0,0.0,0.0,0.0,26.44,25.5,0.94,0.0,0.0,-4.62,3.78,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,,,,,,0.94,0.94,100.0,0.0,0.0,96.43,0.0,0.0,,,,,,0.0,0.0,0.0,26.44,25.5,0.94,0.0,0.0,-4.62,3.78,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,,,,,,0.94,0.94,100.0,0.0,0.0,96.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,76.8,24.0,40.0,,,,,4,Match_4,2025-11-18T09:44:41.736395+00:00,"['CB', 'CB']",0
Edvard Omitade,RW,91.42,55.1,,,,,,starter,San Beda,1.0,3.94,1.97,1.97,16.74,14.77,1.97,0.0,0.0,7.66,2.95,7.88,2.95,0.0,0.0,0.0,0.0,0.0,1.97,0.0,,,,,,3.94,2.95,75.0,50.0,50.0,88.24,0.0,37.5,,,,,,3.94,1.97,1.97,16.74,14.77,1.97,0.0,0.0,7.66,2.95,7.88,2.95,0.0,0.0,0.0,0.0,0.0,1.97,0.0,,,,,,3.94,2.95,75.0,50.0,50.0,88.24,0.0,37.5,,,,,,,,,,,67.5,37.8,91.3,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Match_4,2025-11-18T09:44:41.736395+00:00,"['RW', 'RW']",0
