team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,2563.522618106527,65.29185160971917,10.0,52.5699914070193,224,151,16,30,202,24,3.9924549902972895,13,1,127,16,127,94.94979810044865,1.7308482891292698,3,1,6,1,3,1,5.39310076050725,4,4,92.0,21,49,1.968140817274341,0.4075412232236797,0.4931763116970242,4.327759228304148,0,34,37,75.0,19,13,2.1184043828066628,2.278978538220373,8,1,1,58.77,53.48,95.0,95.0,69.74,4.662387742542299,1.0385095005154503,2025-11-18T15:21:03.895663+00:00,100,San_Beda_20251118232103_100,1,73.24
San Beda,3140.4797754263705,144.81076994472477,10.0,86.8801260902681,291,203,13,23,143,39,6.24005416110178,20,2,136,15,107,67.05949451158519,0.4413701340782567,3,1,5,0,4,1,4.391172152976804,6,6,97.0,22,34,1.1295478655010835,0.1654350099166494,0.2971040355240223,6.073083644017158,1,43,37,70.0,32,19,1.6981536671826534,2.0463576880315903,6,1,0,47.58,42.17,66.95,95.0,80.05,7.878591525689748,0.6210947715171925,2025-11-18T15:21:03.895901+00:00,101,San_Beda_20251118232103_101,1,65.76
San Beda,2201.1393501050648,189.0666147556892,10.0,65.29804424448619,225,266,12,42,131,24,4.417091707825671,21,1,153,18,101,101.05509796161056,0.5281005645164107,4,0,5,2,4,0,4.153231502456237,4,4,83.0,17,63,1.718824199517602,0.0136571497802981,1.2103702485283527,6.149708767296379,0,42,41,59.0,35,10,1.2244905846678042,3.0542906015763136,9,1,1,47.66,58.33,95.0,95.0,75.3,9.44721281640502,0.4200172551683094,2025-11-18T15:21:03.896125+00:00,102,San_Beda_20251118232103_102,1,71.94
San Beda,1941.0,324.0,16.69,58.89,289,233,11,45,220,25,17.0,27,0,164,26,99,80.62,1.0,0,3,13,7,5,1,32.0,6,4,66.67,11,27,3.0,2.0,66.67,1.0,0,24,21,87.5,12,6,2.0,2.0,14,2,0,8.0,6.07,7.23,7.38,6.14,6.96,1.0,2025-11-18T15:21:52.229260+00:00,103,San_Beda_20251118232152_103,0,
San Beda,1282.615741922748,348.00739925604523,17.410092972840136,45.02839843718809,342,243,11,54,261,26,9.334069448592786,26,1,195,20,93,102.52843210545176,0.4882887187062094,1,3,11,7,6,1,27.28305853128608,4,5,71.0,9,19,3.60725080489454,2.5833619055493613,83.59614371978488,1.3343673918628756,0,28,13,55.0,12,5,1.890287774883948,1.83465374766916,12,3,1,54.3,50.92,95.0,86.74,72.36,5.666242103001317,0.4872738628246452,2025-11-18T15:21:52.230735+00:00,103,San_Beda_20251118232152_103,1,66.74
San Beda,1762.453187840732,312.82374251412875,16.423423099443472,49.687545204926685,324,212,10,47,231,30,17.152345521958246,22,1,146,26,78,89.10524668785199,0.3311300742014181,1,2,11,10,6,1,30.90963668649179,6,3,80.0,13,32,3.0175115954949288,3.1855094381474696,45.94157204569488,2.0840889868817083,1,26,16,72.0,12,7,2.2121211680133914,2.9113958386531182,14,2,2,47.69,50.94,90.83,93.43,66.68,2.938870207126617,0.5272466838099259,2025-11-18T15:21:52.230964+00:00,104,San_Beda_20251118232152_104,1,72.48
San Beda,2107.429483174554,269.7999550091284,17.085174596559458,50.92950244736103,221,248,12,52,171,22,20.72738234304504,30,0,177,25,118,76.32962575349586,0.2566112360757899,1,4,11,8,3,0,30.581351662147696,7,5,66.0,15,33,4.727005820065985,1.4563591006232357,82.94453152789202,0.6366460019095881,0,21,20,119.0,13,6,1.3593085407317318,1.445794803737544,15,2,1,54.03,51.69,66.92,95.0,72.74,6.410044950842024,1.6462373468199618,2025-11-18T15:21:52.231164+00:00,105,San_Beda_20251118232152_105,1,63.17
San Beda,2058.4209146715434,351.6738776676364,17.419130313203592,55.65074181855001,247,209,13,69,180,15,18.44923531193,23,1,201,28,113,78.60621097690155,1.740703676777175,1,4,17,6,5,0,32.56226822205084,6,4,59.0,12,36,3.130147005223375,1.4629840955353806,62.77429682264135,0.8469819280557688,1,30,16,99.0,12,6,2.2695751024192474,1.9974609980147195,12,2,1,55.31,56.25,75.31,95.0,69.52,7.050332149745386,0.4798431552201996,2025-11-18T15:21:52.231352+00:00,106,San_Beda_20251118232152_106,1,70.7
San Beda,1625.123499525983,203.5796833260151,21.24245818411419,80.36269127957507,305,221,14,40,222,33,14.49920492899723,31,1,174,20,91,98.18186135839362,1.5538621748189814,0,2,14,6,4,1,27.23149118300976,5,3,57.0,11,33,3.677615304871971,2.022072166109792,47.350225697365886,1.136088843064008,1,24,21,59.0,11,4,2.144088259845188,1.6220114317701737,16,3,0,54.08,51.43,93.59,95.0,67.18,5.427439297754621,1.3933120419452625,2025-11-18T15:21:52.231543+00:00,107,San_Beda_20251118232152_107,1,66.87
San Beda,1734.897721255178,343.9850986243808,14.032027355240492,80.14652233578838,313,265,9,52,232,26,15.9116987415124,31,0,152,17,76,68.65014755410358,1.4189164144209647,1,3,12,7,5,1,30.91879340325004,7,5,64.0,11,28,2.823261556978184,1.3930827697445882,61.24481826030088,0.933503571579824,0,23,19,92.0,10,5,2.06347313017244,2.024076159386925,12,2,0,59.35,56.87,69.31,95.0,69.58,3.08973844442449,1.8630876093209423,2025-11-18T15:21:52.231730+00:00,108,San_Beda_20251118232152_108,1,68.31
San Beda,922.1592086603462,228.45255287788515,10.951754026570692,70.57762550278981,358,255,11,49,197,32,13.219364480391024,26,1,160,21,67,95.79334519575548,1.1377758457085196,0,3,11,8,4,0,29.230294871319924,7,4,53.0,12,22,3.3778491733508145,1.633770052042159,73.59472176813883,0.9806349647181978,0,20,24,87.0,12,7,1.627406634864205,2.85090421372942,13,2,0,54.38,53.28,91.38,95.0,73.03,5.9650181546015455,1.5992842363727626,2025-11-18T15:21:52.231916+00:00,109,San_Beda_20251118232152_109,1,66.67
San Beda,1414.149374868375,345.43566860170324,17.10300474495324,50.33283265669278,327,391,8,52,157,24,16.776641105910397,23,1,130,26,70,91.16546721557732,1.623339864367295,0,3,17,9,6,1,36.09346759945214,4,4,73.0,12,36,3.064497198443481,1.6544232596282884,70.85765108335416,0.7539127251446469,1,33,16,76.0,19,6,2.552240304733907,1.4860648517277353,16,2,1,56.6,53.06,89.62,82.71,68.47,7.285704871163591,1.009319630576051,2025-11-18T15:21:52.232111+00:00,110,San_Beda_20251118232152_110,1,64.52
San Beda,2555.308017970176,335.20683882949163,16.907332905531383,59.78914223234336,246,234,11,39,204,29,18.651758245495124,17,3,209,27,120,94.59450947103056,1.007590968211611,1,4,15,9,6,2,33.849224106028096,6,3,74.0,9,38,2.5698375317635254,1.4746046134406965,70.19744900341671,1.4799671706111437,1,24,19,69.0,11,5,1.456660376822971,2.3835076476692976,14,2,1,54.04,50.06,93.96,95.0,67.08,5.1199044909483415,0.4573407643519634,2025-11-18T15:21:52.232309+00:00,111,San_Beda_20251118232152_111,1,69.71
San Beda,2121.9318676606727,350.10079869325665,16.666589644316023,57.43296841973075,369,244,14,51,244,28,13.655704981741025,24,0,125,21,52,71.29270086324284,1.7198073533524447,1,2,13,7,5,2,39.58715873951301,7,3,59.0,11,37,2.3438392465890283,1.3619198441866158,69.75150742343935,0.0439144906068527,0,18,21,43.0,11,7,1.748241603217163,2.004064624343654,14,1,1,49.77,60.76,69.41,95.0,64.37,7.666369890556514,0.9839312307137612,2025-11-18T15:21:52.232504+00:00,112,San_Beda_20251118232152_112,1,70.27
San Beda,1862.060770952144,305.68509237010574,18.41062078229904,73.01095897540446,348,294,12,40,222,24,11.67401364606144,36,1,140,23,92,73.14415983682274,1.9901102731113225,1,2,13,8,5,1,28.76693240280491,4,2,59.0,10,26,2.470722713283576,2.5331668402704066,61.16396271811104,1.0156874431176484,0,30,28,84.0,10,4,1.4847965091561144,1.1587696250800332,15,2,1,54.51,43.36,73.37,95.0,71.79,6.0016127576300216,1.092290299686571,2025-11-18T15:21:52.232689+00:00,113,San_Beda_20251118232152_113,1,69.2
San Beda,2318.414641375932,299.7769861839121,15.265474054184478,58.25241055862176,361,278,12,52,242,24,23.96746892649152,17,0,155,27,84,92.38756622353596,0.7944296879027932,1,3,12,7,7,0,29.146086946657128,6,5,67.0,10,25,3.684645890049328,2.3461821841487707,83.51210767686533,0.987611623997144,1,32,14,81.0,13,5,2.017681709778451,1.750217447035372,16,1,0,56.3,52.4,85.17,85.69,71.97,5.67871281184179,1.9235337929531349,2025-11-18T15:21:52.232876+00:00,114,San_Beda_20251118232152_114,1,72.92
San Beda,2051.771347243518,354.2544347776806,18.51369500343052,63.32478321772594,309,187,8,39,239,25,17.82709909861182,25,0,187,22,92,61.31538287346234,1.7366194070003422,1,3,15,6,2,0,28.76020870544548,7,5,75.0,8,26,2.417924560612485,1.9594359278618845,79.43512868737734,0.3825133640733585,3,28,18,69.0,8,4,2.311901660330735,1.915101831044088,13,2,1,50.02,49.99,53.39,95.0,71.0,9.011451123563718,1.220316389795496,2025-11-18T15:21:52.233063+00:00,115,San_Beda_20251118232152_115,1,63.4
San Beda,2064.9861461902738,303.44743634779417,15.734187510063604,68.78621582114123,373,247,13,59,205,24,19.721049139609207,27,0,148,27,119,76.90584091588664,1.3293921320400677,0,3,8,5,7,2,31.81907158348756,6,3,81.0,10,27,4.072181923504431,2.348262393096169,93.21450114766888,1.1811872687475562,0,31,19,76.0,13,6,2.1680608104583965,2.614041185449514,12,2,2,47.24,42.3,79.3,95.0,62.74,6.890430686755379,0.1658259476824685,2025-11-18T15:21:52.233250+00:00,116,San_Beda_20251118232152_116,1,58.78
San Beda,1384.1550111315132,407.7307891254041,16.888727366244417,34.023442547439274,273,217,10,44,225,29,16.274904442442192,22,0,181,23,94,79.413248716312,1.1295157870979515,1,3,14,5,3,1,34.50474926062323,4,4,81.0,12,28,3.107694439512085,3.0136331104720435,63.11477224459766,1.2115492087035449,2,19,29,112.0,11,5,1.56918073188812,2.471588868198376,17,2,2,55.38,46.1,77.61,95.0,62.35,7.462709272663492,1.470063754374229,2025-11-18T15:21:52.233474+00:00,117,San_Beda_20251118232152_117,1,63.64
San Beda,1722.192367983782,405.0338193685064,14.92720970841784,59.04006224422025,238,238,8,60,296,24,14.746823239337894,28,0,178,29,65,105.17584778881452,0.9922202982247488,1,4,17,8,5,1,37.100694509801095,6,3,64.0,13,23,3.476237739179667,1.923622504544612,57.66144783522886,1.378496384376641,1,29,30,59.0,12,5,0.7163295181934362,2.707015650716209,15,2,1,56.28,47.32,95.0,95.0,68.84,6.315366220565931,1.6042950886341656,2025-11-18T15:21:52.233678+00:00,118,San_Beda_20251118232152_118,1,67.78
San Beda,1586.854288033131,225.9196017803035,17.438723131305814,50.70256332633814,198,201,10,50,208,23,14.189740433080337,28,1,87,21,124,98.99573669048388,1.3640455464329262,0,3,10,8,7,1,28.095243531012084,6,4,50.0,9,33,3.4306638912770366,1.154908816692802,77.39675665283504,0.8558774331228319,0,21,24,99.0,13,7,2.1939467220590805,2.3027493248980777,11,2,0,59.4,48.53,95.0,95.0,76.85,7.064931656604424,0.9296591066009794,2025-11-18T15:21:52.233949+00:00,119,San_Beda_20251118232152_119,1,77.85
San Beda,1634.4808905065577,303.9208606607656,14.718389592433304,81.61026659683075,337,209,12,37,205,28,16.083903303504187,28,1,159,32,33,91.06431295396168,1.0091589070055196,2,4,12,8,6,0,33.95735162933198,7,3,61.0,13,25,2.516286258954875,1.980886766495661,64.11321051361307,1.1990571688388718,0,27,12,97.0,15,5,2.916931859742673,2.233650298235008,13,2,0,55.74,48.14,93.66,80.97,72.32,7.322589557857102,0.2232842039244895,2025-11-18T15:21:52.234331+00:00,120,San_Beda_20251118232152_120,1,70.03
San Beda,1768.7814487916207,282.2116951708574,19.893808321826576,57.18745071572537,377,243,12,46,183,25,17.159304836135718,31,1,215,29,117,96.6937037504309,1.0597341126933784,0,3,9,8,6,1,37.99365240038836,6,4,63.0,15,33,3.628711078388696,3.0538176788852187,76.70333681805535,1.2395753981190671,1,25,24,87.0,13,8,2.5024943142525684,2.5610275242994263,9,2,0,57.43,51.17,92.74,95.0,71.65,4.625475298423961,0.8154717339696338,2025-11-18T15:21:52.234737+00:00,121,San_Beda_20251118232152_121,1,74.25
San Beda,1865.7842045438604,287.80494800277194,25.561277448750545,62.50857891237366,252,172,9,49,241,18,16.32317209987814,27,1,143,35,98,93.33076510914935,1.4711548500527678,0,3,12,9,3,1,41.54047463336441,6,3,59.0,8,34,2.696445405146932,1.8944289760993829,80.28931743554156,1.6408871579354751,0,18,16,88.0,10,5,2.214606637208336,1.388140612856863,13,2,2,49.68,47.85,95.0,95.0,62.65,5.77363673576364,0.8375298420790855,2025-11-18T15:21:52.234996+00:00,122,San_Beda_20251118232152_122,1,69.86
San Beda,2074.558590766322,345.23604593440075,18.934516496845973,57.56133279557015,382,174,14,46,245,28,10.118614331428716,28,0,189,30,102,74.87111415626175,1.282991191948173,1,2,14,7,4,1,32.992206417566365,5,3,60.0,14,28,3.479673988993113,2.1454411066285,70.24973508809421,1.4754555428689653,2,24,16,100.0,11,4,2.799708516816643,2.1117248934932302,12,1,0,53.41,46.91,71.3,90.09,69.85,5.364697701755446,0.8425436338337526,2025-11-18T15:21:52.235254+00:00,123,San_Beda_20251118232152_123,1,67.99
San Beda,2303.993870212845,310.32351116521994,18.226065115339964,63.41616709449022,425,228,10,39,287,28,20.093896281622403,23,1,142,22,112,87.59099682038702,1.62209860129839,1,4,18,6,5,0,36.947225945101415,7,5,47.0,14,24,2.939505276492657,2.7472982590863344,46.50608904904723,0.8802699198613189,1,19,20,85.0,11,6,1.7626181123951672,1.6088806920725205,16,3,0,53.25,53.91,77.94,95.0,68.82,7.270599463026729,0.0,2025-11-18T15:21:52.235521+00:00,124,San_Beda_20251118232152_124,1,66.06
San Beda,1981.20271449405,314.736395004854,13.080401285861049,57.779805611236384,262,141,10,24,285,26,20.456069861533045,27,1,197,20,122,73.9721319054739,0.9218805401163742,0,4,13,6,5,1,36.73716603992387,5,4,70.0,9,21,2.97339886390313,1.873761613520613,72.09408186325902,1.3990627867106589,1,23,12,84.0,8,4,1.3406414504107351,1.079607482455928,14,2,1,60.79,49.47,68.08,80.54,68.75,8.597822749315974,1.7086069992395427,2025-11-18T15:21:52.235734+00:00,125,San_Beda_20251118232152_125,1,60.3
San Beda,1991.0568944795416,327.39089378783984,14.073974486722514,62.7994917591012,326,230,14,47,226,23,13.906205195044803,29,1,158,20,106,64.37314961766697,0.8250497586405398,1,4,12,7,4,0,34.409562649302586,5,4,47.0,14,23,4.004728075727284,2.3424689307378146,63.71733889173493,1.6592576354775153,1,25,9,99.0,13,8,2.210187456045592,1.7187087819015243,16,2,1,47.67,50.78,65.27,76.49,65.24,8.95289437914716,0.4508086772062689,2025-11-18T15:21:52.235936+00:00,126,San_Beda_20251118232152_126,1,61.34
San Beda,1874.9147412117943,368.9099699791051,19.04880713556955,33.5627954945736,255,160,10,29,239,23,19.10458568546219,28,0,144,23,145,85.85743653876972,1.54597636187964,1,3,11,7,4,1,37.21432880937255,5,4,85.0,15,31,3.5843809389205217,2.0553538241061764,54.49345012965505,1.3500098374808305,1,32,20,94.0,9,5,1.838899539345164,2.189883356169814,16,2,0,47.77,57.84,84.83,89.58,70.13,6.149857610254292,1.1186153185754937,2025-11-18T15:21:52.236140+00:00,127,San_Beda_20251118232152_127,1,64.62
San Beda,1926.3221768458468,320.22245309698616,17.69189982535343,54.636715887626174,355,277,10,42,284,29,14.94892175840004,27,1,167,33,105,89.36666901146474,1.4928276502892728,1,2,12,7,6,2,41.34221921521159,7,4,78.0,11,35,3.787491180743985,1.08413988247525,73.31661446073014,1.9241426601228064,1,25,18,71.0,15,5,1.6586491819067544,2.6103455470947257,14,2,2,51.69,47.23,88.26,91.44,67.4,6.391887133102149,0.7978320677276949,2025-11-18T15:21:52.236351+00:00,128,San_Beda_20251118232152_128,1,70.77
San Beda,1920.0091233145365,260.7524828126731,21.07475904706304,64.77477167950418,263,229,12,42,180,28,14.619542575139317,28,2,201,25,72,70.6966704094911,0.0,1,2,9,7,3,1,36.66054530598253,5,3,50.0,12,19,2.5664534548418647,1.658042305612709,63.60508970050405,0.7544180022766523,1,21,25,39.0,10,5,1.7346421954335418,1.5873410922975593,15,1,1,53.66,53.17,66.86,95.0,65.61,5.672383418550445,1.3687998132077284,2025-11-18T15:21:52.236551+00:00,129,San_Beda_20251118232152_129,1,68.66
San Beda,1679.92338733594,335.607397996037,18.37975520057816,66.97460873773129,331,300,10,53,257,34,13.63872523451326,22,0,124,31,73,65.37988878311971,1.0040225713394189,1,3,11,6,6,1,36.11218193698553,6,4,81.0,7,37,3.353613644783584,1.785905665490613,46.76098566802155,0.6935310329462918,0,22,25,64.0,14,7,1.9056903626490824,1.5617303603819117,16,2,2,51.21,53.96,66.18,95.0,65.17,7.668509994137711,0.4314014207598927,2025-11-18T15:21:52.236734+00:00,130,San_Beda_20251118232152_130,1,63.08
San Beda,1763.6377147901528,362.172430168298,16.426209573133132,57.922963181527,265,259,13,48,188,28,14.461427840160011,26,0,144,26,86,60.32093582804969,1.3676615193979476,1,2,12,9,6,2,25.323475330609813,5,4,56.0,6,29,3.520156474317665,1.47780251520458,50.19467760944171,0.9159544203797592,2,16,21,129.0,13,7,1.588239074014032,1.5286206272120595,18,2,2,60.67,41.88,61.37,95.0,62.99,5.610847702811689,1.2556021243264233,2025-11-18T15:21:52.236918+00:00,131,San_Beda_20251118232152_131,1,63.73
San Beda,2461.337879832364,295.901861121208,23.42161407884776,61.76783892252794,370,233,10,36,295,29,10.97571622080347,24,0,189,16,63,120.56355445831238,1.058767996337029,0,3,13,6,5,1,31.464234880575724,4,4,70.0,9,23,2.8923106620500505,2.8049659026365843,73.50537893066979,1.339079591681832,1,17,27,58.0,11,5,2.095637994787002,2.138434329851254,14,2,0,52.5,47.84,95.0,95.0,70.77,7.901021908686772,0.2148041145337152,2025-11-18T15:21:52.237104+00:00,132,San_Beda_20251118232152_132,1,71.28
San Beda,2460.841509996757,311.4390295310673,20.68753131771345,66.36325155665988,415,293,9,44,256,27,18.01605494249322,24,1,166,27,86,85.3391074165184,0.7322015892588586,0,3,15,5,5,0,32.20133769845793,4,5,53.0,9,34,3.426800299251236,2.3707158126183536,65.07733711910207,0.9825246861757768,1,25,23,84.0,12,7,0.8519870014021336,1.5463814926597843,14,2,0,59.22,44.57,83.88,95.0,62.82,7.486404333073254,1.476056760853513,2025-11-18T15:21:52.237292+00:00,133,San_Beda_20251118232152_133,1,64.42
San Beda,1768.2362771621818,319.446812054478,15.595848180455343,57.11668869711757,393,260,14,50,210,17,12.499727278788397,33,1,209,22,93,91.31596072247656,1.2447772217764106,0,2,19,6,5,1,21.712332711287704,7,4,35.0,10,29,3.5740437455397127,2.2119262216741213,74.33873344168506,1.3934663768254905,1,31,24,82.0,12,7,2.208929252836501,2.51074586209086,17,2,2,53.33,56.78,88.05,92.41,62.8,9.501034030017635,1.3192092038379464,2025-11-18T15:21:52.237477+00:00,134,San_Beda_20251118232152_134,1,71.12
San Beda,2099.0267956454527,251.57495700185035,18.37795656380913,58.151742673822,296,245,11,37,265,28,16.726518261954617,27,0,205,28,121,90.5210382738488,0.8406796755338826,2,3,16,6,6,1,43.54158978997,7,5,82.0,15,35,3.09279393462611,2.681283511386229,69.74458769171399,1.3195034948014397,0,28,29,95.0,13,7,1.8622147490068863,1.129016714748812,13,2,2,45.54,51.3,87.79,95.0,66.7,7.068180992654716,1.92879842745654,2025-11-18T15:21:52.237662+00:00,135,San_Beda_20251118232152_135,1,63.84
San Beda,1745.40385627615,471.847823480383,15.326836776113428,56.46283728505456,245,244,10,43,281,22,17.429009951461662,26,0,95,25,81,87.7160444814956,0.3674897087280387,0,4,14,7,4,1,30.37157764777127,6,3,47.0,13,23,3.477197216561658,2.311234685686244,82.3163834564805,1.5376207149905403,0,24,25,114.0,12,7,0.9890869060047444,1.947151938639653,15,2,2,50.25,52.54,89.48,95.0,62.27,7.654569222891947,1.1454140383726097,2025-11-18T15:21:52.237847+00:00,136,San_Beda_20251118232152_136,1,69.23
San Beda,2564.753916304978,278.469472689794,18.081935937254457,70.02633474207313,353,174,12,50,273,25,20.08032814767663,31,2,138,18,111,68.19520553506699,0.953021271579442,2,3,12,9,5,1,31.63237253594877,5,4,51.0,13,37,3.011047308639632,3.347761142450396,60.91181388657998,1.37882602269915,2,27,25,135.0,18,8,1.794908637563119,2.036822390812385,17,2,0,52.82,44.48,80.45,95.0,70.92,7.3120901231453725,1.2615474349779714,2025-11-18T15:21:52.238035+00:00,137,San_Beda_20251118232152_137,1,69.25
San Beda,1130.4585990628616,252.0092557517942,22.4932948414163,50.56580490435461,338,210,10,49,159,17,15.164163044498917,25,1,154,20,99,73.85546227065846,0.3802040855375689,0,3,11,6,5,1,19.92215441168458,5,5,72.0,12,26,2.512725418718298,1.9349356437140133,60.20417717789974,0.4666687863512201,1,27,23,86.0,11,6,1.8752522112967407,1.6471303954391776,13,2,0,64.73,55.01,71.21,95.0,74.65,7.83364122143726,0.0,2025-11-18T15:21:52.238228+00:00,138,San_Beda_20251118232152_138,1,65.93
San Beda,1760.079305576569,189.2699287257624,19.43896102992186,38.82516567876996,237,258,14,44,226,19,16.295139654102655,37,0,188,23,122,90.7037672181214,0.9380418692619404,1,3,9,6,5,1,27.98661564899709,7,4,51.0,10,36,3.7882704253129926,2.4303873016388464,86.1898252311546,1.2397358277798676,0,24,23,109.0,14,6,2.605709078632217,2.2281804694474188,17,1,1,55.28,56.45,95.0,95.0,69.73,7.984705951538421,1.4693989685515392,2025-11-18T15:21:52.238414+00:00,139,San_Beda_20251118232152_139,1,75.84
San Beda,2352.89313178194,360.8384277267704,13.587689151035592,34.74135901798762,331,219,15,21,255,22,20.809659369574447,25,0,126,34,101,61.136285859884126,1.1973673669535638,0,3,11,9,5,1,32.28408817843142,7,3,49.0,13,41,3.882229462815575,1.5808289865694838,52.68230620563145,0.3251910354942718,1,28,24,36.0,15,6,1.881610000440906,2.4979912479424606,16,1,0,63.53,52.12,66.48,95.0,75.64,5.479280277577424,1.022720274925282,2025-11-18T15:21:52.238599+00:00,140,San_Beda_20251118232152_140,1,65.78
San Beda,1798.842484648418,377.6236132285684,15.06717941349596,46.80656575351931,292,167,11,32,242,26,17.606772259928842,31,1,206,24,133,82.73596440947404,0.432541655076867,1,3,13,6,5,0,27.68725725743286,7,4,77.0,11,22,2.9633059336022334,1.8033713527193904,54.44743808448816,0.5887651320644072,0,27,19,64.0,14,7,2.320011449829038,1.6821749792990717,15,2,1,51.1,50.64,81.42,95.0,67.66,2.7633362257151965,1.448599441271124,2025-11-18T15:21:52.238784+00:00,141,San_Beda_20251118232152_141,1,68.89
San Beda,1433.358621778012,322.6447752561842,12.74688761834656,84.8770335442754,358,183,10,32,162,26,21.48060109550504,32,0,171,21,92,70.75705342007724,0.684348186774282,0,3,11,5,4,1,23.24827852827611,6,5,60.0,11,25,3.1865617330480784,2.234410847124892,79.06194604448733,0.8522152019666924,1,27,18,76.0,9,6,1.5989312966871494,2.089617091991167,15,2,0,51.77,54.17,68.91,88.98,67.09,7.153948420635144,1.594921969008332,2025-11-18T15:21:52.238967+00:00,142,San_Beda_20251118232152_142,1,66.58
San Beda,2309.860216151448,386.210690999631,19.89466928774636,61.83876004309391,325,259,12,63,269,22,17.467673626399403,26,2,161,24,122,79.27475260967837,1.8247269088654228,1,3,11,10,6,1,22.36488154218149,5,4,71.0,13,29,2.7569138329836727,2.0154664339183483,57.3495402508766,0.3071422685082535,3,15,16,85.0,7,7,2.072605956538653,2.139460149196037,10,2,1,49.52,49.67,77.87,95.0,70.43,7.120319117774271,0.3595230979614706,2025-11-18T15:21:52.239152+00:00,143,San_Beda_20251118232152_143,1,68.8
San Beda,2134.288000150605,270.0722269245014,12.230787726192217,47.83868608756494,294,235,11,55,203,23,13.9569236993407,33,0,117,24,99,99.338074250147,0.2966573052286672,0,4,14,7,5,1,37.28426493135397,7,4,63.0,9,23,2.7244724983238773,2.607854809991516,65.04888367273284,1.3432207777868,0,30,19,55.0,12,8,1.3858228692033496,1.7157936670407463,15,1,1,47.6,59.01,95.0,91.99,68.33,3.510266280117221,0.9285403561881916,2025-11-18T15:21:52.239336+00:00,144,San_Beda_20251118232152_144,1,77.04
San Beda,1538.074534002178,344.68761551256387,22.554997575255133,66.21225185934244,274,231,11,55,253,28,16.264584509773048,31,0,172,32,70,80.76911519401428,0.8832989387770939,1,2,14,7,6,1,38.0675065097583,7,4,47.0,12,37,3.342561323766456,1.3765613267144552,50.54118023002651,0.777532450548921,0,24,17,50.0,10,8,2.68234199581725,1.7563522656917212,13,2,2,58.21,62.36,90.23,95.0,67.5,6.31895060837915,1.000794268249332,2025-11-18T15:21:52.239518+00:00,145,San_Beda_20251118232152_145,1,79.18
San Beda,1969.286250454517,275.2904210216729,14.145740344846445,63.22327214396744,214,165,15,27,269,24,20.13511038743125,21,1,179,27,106,76.82790945879337,1.0347995561016443,1,3,14,6,7,1,34.72447558102859,6,4,54.0,11,30,3.065180056228163,1.4918230942075916,64.15871475707627,0.5326458773849316,2,22,22,93.0,11,6,1.8232868474902668,1.7031589967646732,17,2,1,56.37,51.73,74.68,95.0,66.69,9.20291850440532,0.5810074070352476,2025-11-18T15:21:52.239951+00:00,146,San_Beda_20251118232152_146,1,67.64
San Beda,1906.6916282274813,233.6723567799151,12.39057489736642,59.57986832758644,276,302,10,43,194,24,19.0276474744814,28,1,189,34,117,98.80313615991798,0.9014284218907118,0,4,18,8,6,1,38.958871050267845,5,5,86.0,10,26,3.3064462120157665,2.4378468128464146,63.6081684434365,1.22194053008926,0,27,18,79.0,10,6,2.3698155132359915,2.2773987765169217,12,2,1,58.92,45.55,95.0,94.07,64.85,4.465481457331799,0.9218837074939714,2025-11-18T15:21:52.240215+00:00,147,San_Beda_20251118232152_147,1,68.61
San Beda,2072.0976995883834,383.7728381800358,15.832031103531486,68.79717113428475,376,249,10,50,202,29,14.747880914578843,27,2,171,27,72,82.53701992403549,0.9253404086971888,1,4,8,7,5,1,25.744567604858062,5,3,62.0,9,28,2.585798280301136,1.182048602376912,60.8770765907828,1.2723503369530331,1,27,21,96.0,17,7,2.7247115395993893,1.993548491499808,19,1,0,55.12,51.24,81.88,95.0,68.33,6.984684633867988,1.230231007605901,2025-11-18T15:21:52.240468+00:00,148,San_Beda_20251118232152_148,1,68.08
San Beda,1738.786810949396,365.5171445806854,21.423992263491613,64.28292949913096,299,144,11,39,233,31,15.057006055519851,27,1,159,22,107,75.08035943802606,0.9725621779542571,0,2,11,8,5,1,19.429095769766107,5,3,76.0,11,26,2.5530497712093814,1.604702330290218,42.22542332359696,0.3458764675800101,1,31,15,89.0,13,6,2.02199231032876,2.2528166922898616,16,3,1,48.62,55.77,72.66,78.54,67.35,6.815060037249103,1.167179916706646,2025-11-18T15:21:52.240915+00:00,149,San_Beda_20251118232152_149,1,61.75
