team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,1637.9022540094834,108.22302871814966,10.0,52.36167771190565,319,206,33,24,185,36,9.481637666128291,25,1,159,26,93,85.81826116039967,2.5567355886513097,4,4,19,5,5,6,33.22301774864495,6,5,79.0,5,3,16.4662677441949,1.1208458887406298,6.638828091264397,2.2022548923811267,6,43,15,59.0,10,15,4.477333540118105,5.508944638690636,13,1,1,58.97,47.94,80.57,75.89,65.14,5.974645882108023,0.2888304692159887,2025-11-18T09:46:28.526013+00:00,49,San_Beda_20251118174628_49,1,68.12
San Beda,1033.6150555310292,185.24082681848503,11.656991069790196,53.52711593958371,223,193,15,16,231,22,7.642217385626274,20,0,241,21,48,91.36686487698395,3.632392684566906,4,4,19,7,6,6,29.805655420807128,4,4,91.0,5,3,23.9870734521343,1.6389535360936769,7.850410141067362,2.2221693226635364,6,31,11,50.0,9,14,2.092855901197092,5.472208945668937,15,1,1,50.16,43.03,92.98,74.29,70.56,6.177785388398074,0.2535315100010593,2025-11-18T09:46:28.526210+00:00,50,San_Beda_20251118174628_50,1,65.91
Mendiola,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-11-18T15:00:03.608786+00:00,51,Mendiola_20251118230003_51,0,
Mendiola,1790.9596261051513,298.168052135232,11.78473850170504,51.25261273344163,465,335,14,46,301,43,16.735857605715978,14,0,206,39,115,109.8877300823906,0.9267503594863756,1,1,14,2,10,2,17.754151935828776,4,4,39.0,13,59,0.5079850221873317,0.5814300121617121,1.648208610508618,3.087275327589676,0,21,22,82.0,7,1,0.7306929290523146,4.358161300110605,8,0,0,49.29,54.08,95.0,95.0,77.02,5.795678175567277,0.3083207490989652,2025-11-18T15:00:03.611079+00:00,2,Mendiola_20251118230003_2,1,70.51
Mendiola,1391.693102841586,259.0567810464835,14.30109845224698,58.73028295974297,395,333,10,28,284,45,19.91573939454857,14,0,252,48,81,117.31357190514902,0.5507437015519117,1,1,11,2,8,2,13.178651541479365,7,3,63.0,14,41,2.0196611991805185,0.890333045434823,0.817314792265625,2.047080714946178,2,23,13,63.0,11,3,1.059197610596801,4.2274757268600185,7,1,1,55.34,62.83,95.0,87.7,70.95,7.769003252502876,0.0276743871996359,2025-11-18T15:00:03.611451+00:00,3,Mendiola_20251118230003_3,1,73.49
Mendiola,2090.868560282769,266.4907296755995,18.253423148336584,59.14674327562616,210,323,10,23,270,25,20.18693770050329,15,1,231,63,86,54.71539267017808,0.7409099408660861,1,3,7,2,9,3,25.75194661144452,6,3,90.0,12,42,1.7557464616290854,1.027897823479961,0.7749428078169612,3.335003370708206,1,12,15,95.0,12,2,1.432612623397857,4.156988899765625,6,0,1,60.56,48.98,56.66,95.0,75.64,8.60806190529764,0.6899422517371014,2025-11-18T15:00:03.612056+00:00,4,Mendiola_20251118230003_4,1,64.98
Mendiola,1409.2807085730851,264.7842476723112,15.420317942283065,48.99567985756235,439,226,13,40,378,35,16.781955900363172,17,1,284,49,95,57.16304832715057,0.5307353924615088,1,1,17,2,8,3,23.946343904696256,5,4,75.0,11,43,0.6096665211740845,1.1905591829126734,1.9013809174324268,3.292196975377333,1,22,13,120.0,11,2,0.3801154678046498,3.8774485498863047,13,1,0,61.56,55.29,54.03,85.89,70.78,8.798831329492302,0.447615424720618,2025-11-18T15:00:03.612404+00:00,5,Mendiola_20251118230003_5,1,64.71
Mendiola,1194.2426989172486,244.3886897638024,10.0,47.80829031746666,504,378,12,45,239,40,24.39180340216765,12,0,173,65,103,62.13806767618491,0.3170559815117809,1,0,15,2,9,3,13.214411323588262,6,4,74.0,10,59,0.1944683786459217,0.3773042941941483,0.1133726433176002,3.691884400480199,0,20,19,111.0,15,3,1.2948328724955775,3.643694438325391,8,1,0,50.17,51.26,65.2,95.0,75.71,8.442732590483043,0.0049688232339687,2025-11-18T15:00:03.612841+00:00,6,Mendiola_20251118230003_6,1,66.3
Mendiola,1932.276609807537,278.8390917380352,10.057325845992583,69.33530605258645,385,320,9,25,213,39,11.70412307242326,19,1,214,49,102,109.51547570186057,0.2369689694508054,0,1,17,2,10,3,12.52157746231122,6,3,66.0,12,41,0.1127046931326284,0.4493280394450167,0.2968754654354605,2.651696560007085,0,20,12,101.0,16,2,0.1364851098867914,3.452775392227497,6,2,1,55.82,54.79,95.0,89.65,73.9,8.01177611656619,2.626726558386541,2025-11-18T15:00:03.613407+00:00,7,Mendiola_20251118230003_7,1,73.28
Mendiola,1735.2103517175074,153.55651664717573,10.668529125335692,48.33641519206748,297,297,14,36,304,40,24.316763850021303,9,2,159,50,112,54.02424619939984,0.9741603525663904,1,0,13,2,8,3,28.452148765156466,5,3,63.0,14,63,0.5414876970038885,0.0709010925631114,0.8191982249876218,3.1912833731982726,1,15,21,93.0,15,2,0.9246687944736476,4.383667510650617,8,0,0,57.23,54.55,56.04,95.0,74.08,5.936419309293299,0.4688437849599749,2025-11-18T15:00:03.613932+00:00,8,Mendiola_20251118230003_8,1,72.07
Mendiola,2096.909061466956,236.57308611857945,13.687854092115124,38.93610511079923,401,378,11,40,277,47,23.50399412057273,18,2,218,52,115,63.45962307007415,0.2114930557034041,2,1,16,2,7,4,21.607823228631577,5,2,85.0,11,60,0.1891154831020449,0.1126581684590627,1.1699037783227768,3.5707804779465064,1,15,16,102.0,12,2,0.3063585414298306,3.624389528487953,10,1,0,51.65,59.52,64.37,95.0,76.93,9.006916474998894,1.210606520348965,2025-11-18T15:00:03.614164+00:00,9,Mendiola_20251118230003_9,1,70.59
Mendiola,1993.402196937248,218.7588247706254,13.379569485190922,65.20469617435401,311,392,12,30,234,40,13.05007222835387,19,2,206,69,94,105.94601834719808,0.7950462501635618,1,1,11,3,8,3,20.39638860203569,6,4,62.0,9,48,0.8298518111295163,0.6142468650390817,1.3383888814102056,2.980593284761202,0,23,17,60.0,12,3,0.3473364497690859,5.443230134305695,7,1,1,54.81,46.38,95.0,95.0,71.12,7.269127077868027,0.2542855807365521,2025-11-18T15:00:03.614381+00:00,10,Mendiola_20251118230003_10,1,71.77
Mendiola,1839.907113090987,194.2624905968274,16.554236734687713,60.08510080196961,236,385,12,33,317,36,16.7032701011141,14,0,161,58,116,69.8064953614525,0.9988939156607952,2,0,17,3,13,3,17.68794705813951,5,5,85.0,10,74,0.4924917543586942,1.212359349769213,1.5392850363156865,2.832132412005204,1,25,14,60.0,15,2,0.5976333445149615,3.2730923671102805,6,1,0,46.84,51.25,66.61,91.86,72.44,3.9448897589499583,0.1001130441724421,2025-11-18T15:00:03.614641+00:00,11,Mendiola_20251118230003_11,1,64.7
Mendiola,1657.5761225537108,302.7344389350512,11.000407036475446,34.26030030782904,346,365,12,33,464,24,19.06401797602756,17,0,223,70,87,63.72743606820069,1.1414923071372232,2,2,16,1,9,4,21.2834380360092,6,5,44.0,9,69,0.828588502809057,0.4147882252149961,0.6655495390036437,3.19511058079464,1,17,17,71.0,8,1,2.349454266880388,1.7215993112683852,6,1,0,45.0,54.51,69.42,95.0,72.89,6.133680118355644,0.2432762512086778,2025-11-18T15:00:03.616564+00:00,12,Mendiola_20251118230003_12,1,60.47
Mendiola,2766.3931751294017,231.95646172463864,14.478985736699718,64.9634951619267,399,345,13,54,357,25,14.854884888328094,25,2,201,50,106,88.69078572053705,1.659750923443089,2,1,18,2,10,3,18.11769616484564,6,4,75.0,8,56,1.4729456406456407,0.8418767538327857,1.2137460285580195,3.7696508386666094,0,14,18,61.0,14,3,1.9481257485938948,3.9001012959580783,4,0,0,51.56,53.33,86.08,95.0,78.53,5.646824878989137,1.5807847742354175,2025-11-18T15:00:03.616819+00:00,13,Mendiola_20251118230003_13,1,69.08
Mendiola,1778.2475087877092,219.6907331508868,18.507515712939306,59.622294975545245,359,384,11,22,273,41,18.95394655275552,18,0,206,61,100,95.56206993214322,1.0389345147399578,1,1,10,1,8,4,18.81406642501008,4,3,80.0,16,54,0.1808484035515312,1.4721201295636748,0.0840844609583242,3.384400217541882,0,16,20,124.0,10,2,0.0937259601991491,5.609724774831364,8,1,0,53.68,55.92,95.0,95.0,72.19,7.045628876523159,1.6123037892126548,2025-11-18T15:00:03.617048+00:00,14,Mendiola_20251118230003_14,1,67.66
Mendiola,1335.0799458012168,196.6099770620936,10.0,49.02985634473989,268,354,14,52,287,29,26.68527560946412,12,0,272,80,114,87.16888018139915,1.0794207062935497,1,1,12,2,10,3,24.66852689174028,5,5,77.0,8,44,0.6449768673111032,0.5530974399237553,0.1347693567310118,2.446588099953983,1,18,17,103.0,8,2,1.6539587372406497,4.379521289903269,6,1,1,48.66,49.37,93.21,95.0,67.04,5.655050876626649,1.6065432938274065,2025-11-18T15:00:03.617429+00:00,15,Mendiola_20251118230003_15,1,69.16
Mendiola,1808.336100871708,214.9459003567972,12.39410229865322,58.30341601742968,277,267,12,28,410,37,25.824766038710223,16,1,246,47,114,90.62073095808152,0.5184305395191521,1,1,18,2,11,4,24.884507682387493,6,4,83.0,10,54,1.447970352176955,0.1752349848209091,0.0329615181094659,2.440996212348294,1,20,19,132.0,15,3,1.6678680515420774,4.304073526856619,5,1,1,54.06,53.79,92.01,95.0,73.67,7.761106339816006,2.2216992246357234,2025-11-18T15:00:03.618912+00:00,16,Mendiola_20251118230003_16,1,65.41
Mendiola,688.1044220016909,136.79433689149351,11.239072919554763,52.3747646545913,330,287,13,33,429,28,12.571978302804547,14,1,283,44,81,83.34831008284164,1.3913402490916866,0,0,12,2,6,3,24.11969471032544,5,4,84.0,9,61,0.5484347700381668,0.4320044146968149,0.9278701210870892,3.3382810950813946,1,14,15,83.0,9,3,0.3059432912187009,3.842375422375447,6,0,0,50.67,51.43,85.65,95.0,80.69,6.29188061373847,0.7391872518966084,2025-11-18T15:00:03.619187+00:00,17,Mendiola_20251118230003_17,1,72.0
Mendiola,1406.7091290013102,229.24374302480263,14.466742904897568,62.52824383839929,395,389,15,29,258,34,18.76630339678172,16,1,157,57,110,73.94125180485544,0.2616171542885721,2,1,19,1,8,3,31.44242333567284,4,2,66.0,16,45,0.1423196168763894,0.0579472645967709,1.514686598496645,2.177769762521079,0,21,17,79.0,13,2,0.5268612255852654,3.5935154938474656,7,0,0,45.98,51.0,71.36,95.0,74.13,9.097931671120625,0.8515766888260201,2025-11-18T15:00:03.619528+00:00,18,Mendiola_20251118230003_18,1,69.04
Mendiola,2049.079823178397,235.55057810141696,13.047853996033446,74.54052161140152,473,320,12,19,396,36,19.626204512100315,16,1,118,52,140,50.20766778081913,0.9745737988421908,1,1,10,2,7,4,18.69247833853762,5,3,64.0,12,58,0.846436702322303,0.4726166452416172,1.1409167300150056,2.1592478092922205,2,19,10,85.0,14,2,1.835368479155988,3.4750375791843133,7,2,1,59.36,45.09,45.2,80.64,69.76,7.191056403896615,2.806730395455824,2025-11-18T15:00:03.619798+00:00,19,Mendiola_20251118230003_19,1,61.29
Mendiola,1940.942172287383,250.86984638002275,13.778078202499524,53.83918609923256,298,289,13,35,365,35,20.971785724119894,15,1,212,52,121,56.79889796903812,1.3434177513153691,1,1,16,1,12,3,15.709953745800572,5,4,82.0,12,26,1.144649161086169,0.3688125034858738,0.3372984721613244,4.424931342636483,0,29,20,91.0,15,2,1.1697616160474316,4.856176838705555,7,0,0,64.08,54.56,58.18,95.0,72.62,7.681014228523581,0.1963318787947634,2025-11-18T15:00:03.620128+00:00,20,Mendiola_20251118230003_20,1,66.45
Mendiola,1766.243697956037,289.26794769594284,15.134396597025283,57.04000992937208,444,367,11,27,343,38,18.7487027296264,12,1,278,47,87,90.17253770216207,0.30029873408891,1,2,8,2,8,3,23.649938964650403,6,3,87.0,17,44,0.6796593710813159,0.9608336473027984,0.36980440572028,3.4603123060816072,0,23,11,74.0,10,2,0.5300019874511801,4.306308054702965,5,1,0,53.92,53.0,89.41,79.07,76.02,6.709709207728554,0.8771117984913943,2025-11-18T15:00:03.620402+00:00,21,Mendiola_20251118230003_21,1,69.99
Mendiola,879.5924670499263,183.1886326180736,10.0,32.48554554168045,332,361,15,37,202,31,17.512836905435233,19,1,134,59,76,49.14245349319852,0.0172244114094633,1,1,13,2,7,3,15.516926216680162,5,5,85.0,8,49,0.3252684150283634,0.7409567708936264,0.4303969350661102,3.824232518268312,0,22,14,77.0,11,2,0.0973671339387959,4.250545564065647,8,0,1,50.86,55.72,48.8,95.0,71.53,6.205895238273179,1.6615179194737917,2025-11-18T15:00:03.620716+00:00,22,Mendiola_20251118230003_22,1,64.36
Mendiola,2106.298599129564,306.2918399184153,10.270447747921118,36.81035331173372,393,298,11,48,359,40,19.407189364282708,18,2,197,68,89,65.55690375487022,3.0691314826134968,2,1,12,2,8,3,19.922148468807777,6,4,103.0,10,45,0.421444955386751,0.3636865691680374,0.0694527629489391,3.053828366529334,4,24,17,87.0,10,1,0.4298909750042431,4.004437250063201,8,1,1,58.74,54.41,68.77,94.11,73.55,5.026429932722568,0.0535110453527646,2025-11-18T15:00:03.620950+00:00,23,Mendiola_20251118230003_23,1,68.25
Mendiola,1651.4862353963822,239.6083736466859,10.51051713570197,70.09082473019603,444,422,7,31,238,34,18.14036875527385,15,1,315,56,103,112.75726802657864,0.1268952702979615,1,1,12,2,11,3,19.12245038733798,5,4,79.0,11,56,1.0778629642910784,1.7442864076013396,0.2132916154088615,2.857160126763376,0,24,21,109.0,9,3,1.740836860927899,3.826551282989431,8,2,1,55.04,62.2,95.0,95.0,72.64,6.208745757591239,0.1485247261765717,2025-11-18T15:00:03.621173+00:00,24,Mendiola_20251118230003_24,1,73.55
Mendiola,2321.933491836676,304.43579681133826,13.970461196809064,53.8173589812526,197,332,9,35,302,38,23.18274879044,17,1,207,56,114,94.97093525585024,1.2362635096026344,2,1,14,2,4,3,18.76975647450141,5,5,95.0,11,48,1.9639886640081583,0.6793925653767996,0.1315543258513662,3.302719061924528,3,13,16,79.0,12,3,0.965767129270796,3.076696835152545,8,0,1,51.0,50.34,93.46,95.0,75.09,5.101628097583512,0.1537847214705992,2025-11-18T15:00:03.621385+00:00,25,Mendiola_20251118230003_25,1,77.06
Mendiola,1583.646884346194,217.3926981076908,12.4626040250637,37.08028826618714,495,300,9,51,253,38,12.10522649695821,15,0,252,38,111,59.71781898638949,0.0460821214333713,1,1,20,2,9,2,25.16916958470791,5,5,96.0,12,39,0.1163709346288773,0.6690514178322763,0.7306834389071439,3.516459690308902,0,16,19,92.0,11,3,1.5860784056992765,2.54367170572488,3,1,1,44.62,50.25,61.7,95.0,80.87,6.0536223928217785,0.5888317132328895,2025-11-18T15:00:03.621595+00:00,26,Mendiola_20251118230003_26,1,67.68
Mendiola,2238.889086725017,254.04119775685507,11.529856521718798,67.45803829856047,427,305,16,34,350,51,18.23559183514319,17,0,175,67,125,59.774046224351,2.43616727910442,1,1,16,1,9,4,12.745906767535942,5,3,91.0,12,51,0.0616000424996986,1.1645412478805062,0.3395369099015826,3.959608451769599,1,17,12,76.0,9,1,0.6332964652203377,2.9596091711684265,8,1,1,50.23,55.34,52.12,92.83,72.68,6.256541080398792,0.7173573720202667,2025-11-18T15:00:03.621799+00:00,27,Mendiola_20251118230003_27,1,60.29
Mendiola,1309.7647259368514,272.79955241265424,10.0,43.131447423696144,263,234,16,33,347,31,19.76183684818057,23,0,134,38,92,113.73331401997709,1.2208377580227396,1,1,13,2,10,4,16.103350787161588,4,4,106.0,12,48,0.5377955144895136,0.6543159260757329,0.0713605426834506,2.3795017925787425,0,20,18,96.0,11,1,1.064995566507193,3.3739539490533543,7,1,2,54.71,56.83,95.0,95.0,71.64,6.631925988919865,0.2427860954421527,2025-11-18T15:00:03.622007+00:00,28,Mendiola_20251118230003_28,1,74.8
Mendiola,1162.7163641919103,232.56329983474905,11.566347589719484,56.188724384346045,298,275,12,35,366,33,22.033815328931443,18,1,149,64,63,81.03841944131928,0.0730704548306396,0,1,13,2,6,3,22.456659633725145,4,4,89.0,9,66,1.301375908907618,1.85975293346268,0.5828076984382184,2.923577208050247,0,13,20,86.0,12,3,0.4531761388302935,3.499781842414916,9,2,1,51.59,57.84,73.92,95.0,68.55,5.218837436476387,1.0966909234844575,2025-11-18T15:00:03.622211+00:00,29,Mendiola_20251118230003_29,1,68.11
Mendiola,2162.7016641165915,331.0758144556845,15.650654407620218,40.22347391164757,289,331,12,39,263,44,16.3440435708307,18,0,207,64,77,77.07763672909985,1.883499599245808,1,2,12,2,11,4,16.087959087614394,6,4,78.0,13,34,0.1303957066428226,0.0478791503920878,1.1525231631092492,4.470388350163222,1,19,21,90.0,11,1,0.525854452964596,3.687220067305512,9,1,0,50.76,53.15,74.01,95.0,74.21,6.776208641420523,0.1616919098940957,2025-11-18T15:00:03.622417+00:00,30,Mendiola_20251118230003_30,1,71.04
Mendiola,2151.8940303775425,201.2697222178864,10.643682096690329,43.59701719409748,327,204,12,43,239,22,13.230098478702828,13,0,222,57,87,99.62876740447018,0.1109096546034184,0,1,8,2,9,3,14.365943473418229,5,4,72.0,9,39,0.1377130355140477,0.890528283981347,0.0363235637206472,3.0829198832718108,1,19,22,64.0,11,1,0.6926351363858148,4.4531167450844125,8,0,1,52.4,55.79,95.0,95.0,70.61,5.5310489021607285,1.1934295100178196,2025-11-18T15:00:03.622665+00:00,31,Mendiola_20251118230003_31,1,72.69
Mendiola,2130.2880028833206,267.10130192425106,10.0,53.50740636774258,336,357,12,42,252,34,19.966961036738347,17,0,248,48,70,90.95443746483636,2.0945616123824946,1,1,15,2,12,2,22.297721139126644,4,5,71.0,13,42,1.2843079529733183,0.1318319006129281,0.5773575999469898,3.59075549284265,1,17,15,106.0,10,2,0.6474854395640078,2.721392866894735,6,2,0,54.15,53.88,95.0,95.0,73.54,6.053597104904524,0.7949264111859915,2025-11-18T15:00:03.622880+00:00,32,Mendiola_20251118230003_32,1,77.04
Mendiola,2240.3763173261214,324.1256858110791,10.012481107455768,39.42775188118878,486,303,12,42,272,48,17.054920306314692,20,0,203,64,121,91.7504159122668,1.7038360250450426,2,2,16,1,7,4,18.42589185931669,6,6,101.0,12,38,0.5044434320289194,0.3991300475280996,3.043990708681656,2.7902155795766133,2,20,19,66.0,13,2,0.4568629385663391,3.941641912379871,12,0,0,63.93,48.13,93.36,95.0,78.86,6.602292599943062,0.4985750890326748,2025-11-18T15:00:03.623084+00:00,33,Mendiola_20251118230003_33,1,69.54
Mendiola,1698.0506075896076,287.2166049893105,14.21201766543381,60.17463363898962,336,281,10,28,257,30,20.78104453530013,14,0,202,57,119,64.05688882822037,1.1322659994295066,1,1,15,3,11,3,19.91666466619933,6,4,76.0,12,49,0.1189877645897305,1.7983881336351242,0.3214790706471045,2.140042349530745,0,16,16,103.0,11,2,1.7844833874982629,3.978393896371893,5,0,1,43.35,59.57,68.09,95.0,72.43,10.137066078014309,1.0710005543717174,2025-11-18T15:00:03.623287+00:00,34,Mendiola_20251118230003_34,1,65.56
Mendiola,2213.65919419486,258.41632826454617,10.514541962323475,34.74046959418688,386,242,13,55,294,48,12.016871180342513,20,1,191,70,126,85.56165866516113,1.2262987934127334,0,1,12,2,8,4,15.53189069939831,4,4,80.0,14,44,0.5061591735193295,1.2214125888293357,0.919855134447667,2.8669113411032026,1,24,25,80.0,15,2,0.0846408984531965,3.731183360748384,10,1,1,54.03,55.56,85.05,95.0,72.82,5.31337474964627,0.1141737261607878,2025-11-18T15:00:03.623489+00:00,35,Mendiola_20251118230003_35,1,71.96
Mendiola,1793.7381931120915,234.60592731537503,10.406571911130882,45.81944716193236,289,398,9,55,350,28,16.77703984872044,15,1,217,63,76,66.6974425396996,0.6807819592256711,1,1,16,1,11,3,21.07945192026071,5,4,90.0,9,63,0.1550895649914256,0.1140003821665017,0.1408749687706658,2.70481855965102,0,19,15,70.0,9,3,0.9313081137448712,3.4900946474219787,8,1,1,51.59,59.47,63.71,95.0,70.96,4.960006216546593,1.8545154214632045,2025-11-18T15:00:03.623694+00:00,36,Mendiola_20251118230003_36,1,65.33
Mendiola,1415.1511891634568,173.09881506071758,15.643054573266834,50.82146640008748,318,413,16,39,268,30,16.656462889332595,17,1,193,47,67,85.50206746018466,0.3614855185482943,1,1,14,2,8,3,26.45236004648868,7,5,56.0,13,51,0.0984500450791829,1.3144235508564222,0.907479379246519,2.9800139488344697,1,21,14,85.0,8,2,0.1040500871062582,5.070703637692193,8,1,1,60.59,51.89,87.6,90.0,71.71,4.8777038294872215,1.3140081705042366,2025-11-18T15:00:03.623896+00:00,37,Mendiola_20251118230003_37,1,70.37
Mendiola,1236.7903351270395,262.38902697790644,19.301728050743574,56.62313549000482,350,387,12,50,264,29,20.474422816296546,24,0,201,66,89,109.03838680847689,2.6433193169260805,0,0,12,2,10,4,18.54135303042829,5,6,48.0,9,41,0.5374722357737326,1.1073173751233911,0.7482797223666707,3.240552948387308,1,20,18,67.0,14,1,0.1751128722369052,2.467087204004234,10,0,1,58.57,47.77,95.0,95.0,73.78,5.873317988789419,0.7747427014596853,2025-11-18T15:00:03.624098+00:00,38,Mendiola_20251118230003_38,1,67.52
Mendiola,2007.0116103598043,224.22920608932472,17.277835245011357,70.73995009361374,222,277,7,42,303,25,11.623547558917,22,0,259,54,94,69.55636944243473,1.3771521414641046,0,1,15,2,8,3,22.16441493256544,5,4,94.0,16,29,1.859675789886733,0.7820626329701565,0.1124763567485031,3.546115632707965,1,15,26,108.0,13,1,0.002990025171615,3.2641008321202007,9,2,0,46.17,53.37,66.69,95.0,70.92,5.224360214692639,0.483077521440816,2025-11-18T15:00:03.624303+00:00,39,Mendiola_20251118230003_39,1,66.79
Mendiola,1391.3833202116075,253.9738967835329,10.876568948512876,63.726397735550805,272,316,13,45,290,28,13.70357510530409,15,0,196,58,73,83.38938588796401,0.2952652969433071,1,1,15,2,7,3,29.33350320124574,6,4,111.0,14,44,0.124767515453364,0.4377885118222557,0.344417917595964,1.6264563220804618,0,19,19,116.0,11,2,0.76790812568938,3.5108598918913243,7,1,0,52.4,42.0,78.27,95.0,75.1,4.9228119109803945,1.0847505364619958,2025-11-18T15:00:03.624519+00:00,40,Mendiola_20251118230003_40,1,66.06
