team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,2114.845125576129,382.96286215082455,13.728082172679986,50.83081362265202,258,250,8,36,214,20,15.675866788580525,23,2,147,26,94,87.4740300485858,0.5172447383517265,1,4,14,6,6,1,33.51061812527068,5,5,68.0,12,26,3.182508061526208,2.087246589499216,72.22574185505276,1.0964495213809948,1,27,26,88.0,12,4,1.9890187000518889,1.879835056982394,11,2,0,53.31,57.43,91.74,95.0,71.97,7.379892805941369,0.7883072049238579,2025-12-05T10:23:37.778941+00:00,97,San_Beda_University_20251205182337_97,1,67.22
San Beda University,2425.618347703672,363.65171247191313,15.210442683747669,60.023444038344806,292,195,12,54,224,37,17.633320823837277,37,0,202,17,129,114.32791754591504,0.406154329532351,1,2,10,6,7,1,23.110086098898613,6,5,81.0,10,25,2.311301612235457,1.1680997975869754,59.90500408269335,0.0995020493302297,0,20,20,93.0,10,5,1.6357927249343676,2.281240281576917,14,2,0,58.57,48.94,95.0,95.0,72.36,7.780068114314281,1.5155235140746597,2025-12-05T10:23:37.778941+00:00,98,San_Beda_University_20251205182337_98,1,69.57
San Beda University,1611.9879128661037,307.9466922221296,15.436014654084936,53.47381426399133,302,202,9,59,256,25,11.935130947410151,27,1,170,29,123,76.43531164247291,1.542488115489259,0,3,14,9,4,1,29.883886328482557,5,5,61.0,11,22,2.5894263404080093,1.851402783870818,77.32838609378011,1.0144588162626895,2,27,22,102.0,10,7,2.3958467523491787,2.1098109510044387,13,1,0,58.49,42.12,78.28,95.0,75.08,4.769851884897545,0.4235320845938961,2025-12-05T10:23:37.779915+00:00,99,San_Beda_University_20251205182337_99,1,65.05
San Beda University,2184.0073246176303,336.2905727105769,15.024320759960029,47.70622976797709,283,205,15,53,148,24,16.835994844682723,31,1,158,30,142,106.97014342746677,2.0801198555710854,0,3,13,6,3,2,39.00300393527471,6,4,77.0,10,24,1.1172870022946122,1.92133655835427,65.24996440263446,0.3994274877492472,1,29,12,96.0,12,5,1.6333477026072796,2.438000520742499,18,2,0,58.22,58.15,95.0,76.39,75.76,9.099173192507005,1.8053118244985435,2025-12-05T10:23:37.779915+00:00,100,San_Beda_University_20251205182337_100,1,67.54
San Beda University,2272.333462542145,336.2376907828893,13.303431313116915,81.39691239915231,296,231,10,54,196,29,14.513149489580217,24,1,197,23,74,96.59918108443856,0.831503219882885,0,3,15,8,6,0,30.44274623237269,6,3,70.0,10,29,3.10775931506438,2.942421007215048,51.52890784336044,1.3935584498683404,1,20,24,73.0,12,6,2.219091498603082,1.544599541045767,13,2,0,57.37,50.0,93.53,95.0,72.34,6.369170091613931,1.5591731044532922,2025-12-05T10:23:37.779915+00:00,101,San_Beda_University_20251205182337_101,1,70.23
San Beda University,2596.330970949065,226.8124551866366,15.725732187220975,71.0038588427751,334,271,13,52,170,22,17.4272458650955,28,0,267,29,102,60.08448203723589,0.2655282406740937,0,3,11,5,5,1,34.83694315607377,6,4,75.0,16,28,3.4461753779218705,1.502586696178193,66.48990812887315,0.4117484429429634,1,25,25,108.0,14,7,2.0361476207282325,2.06753442113299,14,2,1,58.04,48.98,62.92,95.0,68.37,7.022890049432317,0.4931225855962295,2025-12-05T10:23:37.780893+00:00,102,San_Beda_University_20251205182337_102,1,68.78
San Beda University,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,6.85,7.04,6.61,0.0,2025-12-05T12:38:27.786521+00:00,103,San_Beda_University_20251205203827_103,0,
San Beda University,1600.668176485687,131.38087781923235,10.805136447355139,54.22171145297537,225,270,13,33,161,52,4.990733660036851,18,0,181,11,89,88.38714207060032,0.25305656382843034,3,0,6,0,4,1,2.7178847798328185,3,5,106.0,17,80,0.5459479899212731,0.7971376292062189,0.6205364911953744,6.881372689793459,2,44,43,82.0,23,14,1.2815637621498408,2.869035447103684,7,0,1,51.54,58.69,92.19,95.0,72.04,6.804836902825243,0.347935227138481,2025-12-05T12:38:27.788032+00:00,103,San_Beda_University_20251205203827_103,1,73.74
San Beda University,2194.512102827758,145.5254778988506,10.0,55.23580741530519,311,182,17,27,170,43,4.427046797197523,17,0,148,13,110,108.41297997482738,0.23788255579541706,3,0,4,1,5,3,4.42725937077341,4,4,115.0,21,60,0.398520555900995,0.672507645376594,1.0126303259450753,4.446506611005471,1,50,35,101.0,31,10,1.9175363324974184,3.930076795524693,7,2,0,46.85,56.21,95.0,95.0,75.13,7.661988580660094,0.16178857116461434,2025-12-05T12:38:27.788032+00:00,104,San_Beda_University_20251205203827_104,1,68.55
San Beda University,1565.3419259109653,121.83181872749392,10.0,34.8137339993107,208,176,19,21,256,47,5.457006182264015,15,2,127,13,67,109.5118366039429,1.689689595907708,2,2,5,2,5,1,2.4540545128469313,4,4,96.0,14,72,0.014506968091847039,1.7650763713572677,0.2422384105934391,3.371942828863183,2,51,46,82.0,31,13,1.493441743728598,3.020002111430529,9,1,0,48.85,55.38,95.0,95.0,79.68,8.108069665490463,0.11745277327327926,2025-12-05T12:38:27.788032+00:00,105,San_Beda_University_20251205203827_105,1,71.97
San Beda University,1261.8867514821645,52.14962760376227,10.0,53.61654925122925,273,115,12,22,209,43,3.3879175017746106,25,0,190,15,105,89.00037210752551,0.34184739893117266,4,0,5,1,4,1,2.386780878883827,4,3,63.0,13,60,0.0,0.5286688830033763,0.5172033450562116,6.146790223581716,1,47,35,95.0,26,15,1.32969628701706,2.1072169533697442,7,1,1,44.79,51.36,85.22,95.0,75.85,6.509174457388281,1.9612676715783992,2025-12-05T12:38:27.789030+00:00,106,San_Beda_University_20251205203827_106,1,74.15
San Beda University,1621.7056051297693,152.36174919843756,10.0,43.17739772847114,273,171,14,28,171,29,4.898631013625515,21,1,172,20,72,70.79201197825194,1.1561766949507193,2,1,3,1,4,1,4.131357218357105,6,5,77.0,20,49,1.133250788752157,4.155693158903695,0.12805409338001897,6.449076442323436,1,50,41,79.0,30,19,1.4478371516036923,2.7120679866357014,9,2,2,49.01,54.58,70.3,95.0,64.28,3.3750511563230003,0.15184441848477967,2025-12-05T12:38:27.789030+00:00,107,San_Beda_University_20251205203827_107,1,63.39
San Beda University,1584.0490259506528,87.45805283735771,10.0,66.95562255959828,303,245,13,21,184,30,5.708694894885985,19,1,149,13,97,94.58315972839704,2.0744608351769855,2,1,6,1,4,2,6.0742947370625,4,3,99.0,18,72,0.34044734340040583,0.5435952828494203,1.3227976192756536,6.717015682511142,1,53,32,97.0,34,11,1.8077571819831215,2.7639564608101024,7,2,1,57.98,52.71,95.0,88.05,73.98,7.946087704547711,1.8763382611573471,2025-12-05T12:38:27.790001+00:00,108,San_Beda_University_20251205203827_108,1,70.74
San Beda University,2271.8792560627353,105.33116922324422,10.0,57.68437219378896,256,273,13,24,225,37,4.495712288678062,17,0,132,12,88,73.25464101262641,0.7235828527819255,3,1,4,1,4,0,3.286354804065611,3,4,123.0,18,51,2.0397539322617066,0.22598640304124878,0.5211794681688238,4.631411801035474,1,41,37,65.0,20,12,1.7030189598503627,3.0553508901301862,10,0,2,46.21,58.77,75.11,95.0,67.59,6.430412327005583,0.8991499419008743,2025-12-05T12:38:27.790001+00:00,109,San_Beda_University_20251205203827_109,1,63.71
San Beda University,1270.3626586180296,167.3193914811535,10.0,56.31938043080302,249,192,14,27,160,43,5.835552400777541,19,1,104,11,93,78.83375742502363,1.3597428229922006,3,0,6,1,3,0,4.160668822917164,4,4,84.0,20,77,0.829128023237939,0.808250982869958,1.6102484162785904,5.339389259550564,1,50,39,100.0,20,18,1.9562617284671426,2.344490693265468,7,1,0,48.95,57.15,77.75,95.0,72.81,8.583836428941352,0.15602123137040247,2025-12-05T12:38:27.790977+00:00,110,San_Beda_University_20251205203827_110,1,68.59
San Beda University,1310.1410525377466,82.47333356547396,10.0,66.33960321384427,246,199,13,29,128,30,4.849208635188037,17,0,151,16,90,84.27187607618987,0.3570050117459569,2,0,5,1,4,1,5.087878002143288,5,5,91.0,21,64,1.6146004878933948,1.6299797039383013,0.2616868324083705,5.6041011455735985,0,46,37,79.0,29,11,1.5172208633032271,2.4735237944949735,8,1,1,54.04,56.68,88.43,95.0,68.17,6.901690474312428,0.9969733549995671,2025-12-05T12:38:27.790977+00:00,111,San_Beda_University_20251205203827_111,1,73.11
San Beda University,829.7151726531682,174.37267727981762,10.0,67.13465537099792,200,150,14,25,164,31,4.677123271274719,21,1,202,12,103,69.10280765111911,2.2281633097420586,3,1,5,1,5,1,3.5621160071109927,5,6,103.0,13,61,0.7873143508197926,0.5808621903193272,0.17671831940447216,4.899326521747701,2,31,37,88.0,27,14,1.9549549431442388,3.3203966682373984,8,0,3,54.18,48.09,69.1,95.0,68.13,4.774393721013744,0.9050619178516944,2025-12-05T12:38:27.791953+00:00,112,San_Beda_University_20251205203827_112,1,67.24
San Beda University,1491.516904864494,87.60982163995916,10.0,66.25373023601804,255,191,15,25,193,37,5.580294404585628,15,1,113,22,85,94.53002255922145,0.7133043400550585,2,1,5,1,1,1,4.947141370883492,4,4,88.0,15,51,1.313583660130698,0.6339988467237109,1.300055118606797,6.177879392269912,1,35,37,78.0,27,12,0.5332136173061512,4.174244731982344,6,1,0,52.02,58.44,91.6,95.0,75.17,6.548633489989995,0.0112415834060866,2025-12-05T12:38:27.791953+00:00,113,San_Beda_University_20251205203827_113,1,70.15
San Beda University,1775.820479003838,130.1054339510224,10.0,47.55886147127565,201,208,9,40,203,34,5.328650415102922,17,0,116,15,85,79.66265296527784,0.16198656250703988,4,2,5,1,5,1,2.926546307665901,4,5,107.0,19,55,1.6741640168610044,0.6451687497691994,1.2624417155731777,7.692109137254956,0,54,43,96.0,25,17,2.3551386295293355,2.5959146734433114,7,1,1,47.49,55.53,75.8,95.0,78.11,3.248225228083187,1.1124548581542555,2025-12-05T12:38:27.792926+00:00,114,San_Beda_University_20251205203827_114,1,66.38
San Beda University,2073.091293536545,138.48381098813906,10.0,56.253507423060775,176,185,13,31,194,25,4.002946037258341,14,2,152,13,96,67.86839115719003,0.9182967116224269,3,1,6,1,4,1,4.425530720921524,4,3,87.0,24,50,1.157115160671598,0.28839127341379545,0.24682346168528302,5.786047962802811,1,43,30,95.0,28,9,1.9593454767209029,2.5924953484486224,7,1,1,53.46,47.73,73.3,95.0,69.59,8.464828900594021,0.04797699666855348,2025-12-05T12:38:27.792926+00:00,115,San_Beda_University_20251205203827_115,1,70.88
San Beda University,1719.5622959130455,96.69548064708053,10.0,51.118046669802006,273,155,14,37,213,35,6.58752161291567,21,1,132,17,64,84.13591202136422,1.177530585412951,3,1,7,1,4,1,3.684494679418228,3,3,77.0,20,66,1.7801859441902665,0.7961631481329007,0.14179915244497723,5.764142481196047,2,45,46,88.0,21,11,2.4347347615105774,2.898088855403537,9,0,1,45.06,57.96,84.66,95.0,75.61,5.941828123376998,0.022480834812987235,2025-12-05T12:38:27.793918+00:00,116,San_Beda_University_20251205203827_116,1,60.56
San Beda University,1118.5361231835705,121.93698634312969,11.904052960754496,54.1684033562151,250,145,17,35,166,30,5.827465359422171,14,0,162,15,121,50.92927944256814,0.3864464141781283,3,1,5,2,5,1,2.545181204206255,5,4,146.0,16,67,1.4454089281850875,1.1853855423814217,0.3879267812901301,6.658711272055399,0,35,37,101.0,26,12,2.6856210487710075,2.0386936685290182,8,1,1,52.69,58.96,47.89,95.0,78.81,9.222656290883377,0.22458049800767008,2025-12-05T12:38:27.793918+00:00,117,San_Beda_University_20251205203827_117,1,61.79
San Beda University,1214.1129760972742,117.01000526860705,10.284697621174855,44.299112433965234,241,176,14,41,185,41,5.247516774420927,19,1,105,18,60,51.239504968412504,1.2324031275584575,3,1,6,2,4,0,5.067252592644738,4,6,94.0,16,88,1.4878724045191634,0.37064842102592044,0.3713359023567716,5.904897547410782,2,54,40,79.0,35,18,2.5141572559303222,3.5036257736213106,9,2,0,56.06,56.9,58.5,95.0,71.02,4.8259757998001085,1.3810865046543066,2025-12-05T12:38:27.794887+00:00,118,San_Beda_University_20251205203827_118,1,60.53
San Beda University,1394.5589564560617,139.40044820366415,10.0,72.31024291971806,212,217,18,29,199,30,5.135040035759759,20,0,167,15,66,62.95381772505152,0.7031752081664956,3,1,4,1,4,1,4.696711821883368,5,3,127.0,21,59,1.476696335773991,1.3865612091810482,0.4184292810022018,6.266712188780148,1,41,44,72.0,27,15,2.4112469569351984,3.185170135167702,9,1,1,56.07,51.27,69.18,95.0,72.24,6.5839876028277935,0.20834699700354484,2025-12-05T12:38:27.794887+00:00,119,San_Beda_University_20251205203827_119,1,67.1
San Beda University,1462.009104582537,115.01046569377264,11.609027982746365,44.014131192626444,269,229,11,35,150,33,4.447946220372083,14,0,158,16,110,91.26098145430797,1.528364143604891,3,0,6,2,4,1,4.07579457210179,4,4,93.0,16,64,1.3709121567114781,0.41789701208519436,1.1490496498527085,6.372422826348837,1,28,43,80.0,28,15,2.4532236988734244,2.770752186474847,10,1,0,57.91,56.58,91.9,95.0,78.44,5.582884140080283,0.4670760587138535,2025-12-05T12:38:27.796394+00:00,120,San_Beda_University_20251205203827_120,1,72.5
San Beda University,1304.4407043198362,148.31935599485521,10.0,65.5907449033561,195,243,15,32,190,37,6.453149968333696,22,0,177,12,55,92.91803031768312,0.7299593813169687,3,1,6,1,5,0,4.576050962409253,5,4,101.0,21,58,1.2240270870568635,0.5897191142085271,1.8303933471231604,7.242952748678784,1,55,49,92.0,20,14,2.60215084734696,3.6244924979774686,7,2,2,50.01,67.17,91.18,95.0,72.19,8.839506368443185,0.18618279854410677,2025-12-05T12:38:27.796394+00:00,121,San_Beda_University_20251205203827_121,1,76.04
San Beda University,1806.0403312022877,151.61452498201552,10.0,70.72765459300848,216,242,17,31,196,30,3.913328717603779,21,1,147,18,81,96.32185787720026,0.7793276392891995,3,0,5,2,3,3,4.063266307640951,3,2,129.0,15,61,1.1943180078029751,1.2610958910715677,0.8434092900637581,6.345352078032836,1,45,34,67.0,31,15,2.2889500606139364,2.677403523953827,9,0,2,47.09,64.13,92.18,95.0,74.09,5.718631305899217,0.025062089773129594,2025-12-05T12:38:27.797377+00:00,122,San_Beda_University_20251205203827_122,1,73.67
San Beda University,1382.0007582416663,128.10588733868278,10.0,51.084861905831595,165,158,9,23,130,29,4.593374470224622,19,0,157,17,67,74.99844886267387,0.17682271123650184,3,0,5,1,3,2,2.324795575479587,4,4,90.0,17,80,1.8110583630065236,0.19770783488209767,0.23260644172042286,3.9825240259004246,0,29,39,70.0,25,16,3.151480051152958,2.80540135373371,12,1,1,57.16,67.9,73.23,95.0,69.99,7.456889143727317,0.1120624694959957,2025-12-05T12:38:27.797377+00:00,123,San_Beda_University_20251205203827_123,1,74.02
San Beda University,1303.831862285897,100.60200397972207,10.0,66.61723109391983,176,290,19,33,176,33,6.927149122922016,14,0,140,14,64,78.67809277995327,0.7981627381836567,3,0,4,0,4,2,4.026248083871931,4,3,96.0,17,69,1.7611294545102,0.48131905117229906,1.2534041498986024,6.913503683162075,0,48,40,112.0,27,15,2.0662601215073715,2.5649882763325595,12,2,2,43.97,53.6,81.31,95.0,69.4,4.284402544095253,0.1241111686091154,2025-12-05T12:38:27.798383+00:00,124,San_Beda_University_20251205203827_124,1,63.44
San Beda University,950.3055572149802,124.61805434150344,10.0,50.210852538116484,293,198,15,23,205,36,5.2564255343548085,16,1,175,15,75,106.90084721544589,0.0577986999530626,3,1,4,1,4,0,3.5790942735144626,4,3,104.0,17,35,1.8533579069490966,0.3255857269566533,0.16786984597850707,5.620092561794449,1,51,36,100.0,26,12,1.6125670426742444,4.335498394697455,9,0,0,54.37,54.0,95.0,95.0,80.34,3.9522791309747642,0.9867106297849613,2025-12-05T12:38:27.798383+00:00,125,San_Beda_University_20251205203827_125,1,72.37
San Beda University,1010.7733909501404,130.1314355395636,10.0,72.23846820302845,250,174,13,32,192,40,4.142885490504697,22,0,117,18,65,63.005175930404924,1.1272586253412902,3,1,4,1,3,0,5.206574428346136,3,3,93.0,18,70,0.6326290145894784,0.5891068779830688,0.2313512155943176,5.110869781547441,1,45,39,111.0,20,14,2.247351891919082,2.5840172632560483,9,1,0,58.6,70.37,65.62,95.0,75.5,5.475208039986661,0.37837978021798235,2025-12-05T12:38:27.798383+00:00,126,San_Beda_University_20251205203827_126,1,71.74
San Beda University,1662.15836075918,114.92157045392172,12.341817893060366,66.02232172312999,308,192,16,25,174,43,6.053000350492512,15,0,157,16,94,88.5954518973435,0.29278850668339684,3,1,5,2,4,1,3.8958996520489992,5,3,94.0,24,56,1.286416341287503,0.5738526237550982,1.7629478079420022,5.488023930040132,0,58,41,90.0,27,13,2.878140019432588,3.8109837535894053,10,0,1,57.53,45.57,93.41,95.0,68.89,5.6290368310128915,0.9808194994466121,2025-12-05T12:38:27.799369+00:00,127,San_Beda_University_20251205203827_127,1,74.81
San Beda University,1653.5840161240224,127.27005860123268,10.0,57.23760542804,188,248,12,29,111,28,5.182185712860187,14,1,98,18,68,88.63418856529684,1.0747043425788483,4,1,2,1,4,1,4.8711850792248,5,4,101.0,14,77,1.279911379681895,0.6685227930520928,2.202051875545936,4.5112493957828494,2,47,39,109.0,25,11,1.237367323573039,3.1146988892426846,8,2,1,45.55,57.96,89.5,95.0,71.79,6.356987314451766,0.3121525406507958,2025-12-05T12:38:27.799369+00:00,128,San_Beda_University_20251205203827_128,1,68.83
San Beda University,1996.442311510843,133.49257938063528,10.0,48.535820328511974,258,149,13,20,167,17,5.318118521875653,18,0,184,17,95,105.47712344963765,1.3454730742827987,3,0,5,2,6,1,3.1010687103343204,4,5,135.0,22,63,1.4391001300152402,0.6303094751925399,0.6250583197079678,6.650796166236332,1,52,45,82.0,27,7,2.302829103426944,2.6947334658103763,8,2,0,50.27,51.61,95.0,95.0,72.1,7.639600272489407,0.3548329200829413,2025-12-05T12:38:27.800352+00:00,129,San_Beda_University_20251205203827_129,1,73.09
San Beda University,1642.0181564857771,141.10259262712873,10.0,63.509235208269395,154,134,11,27,195,46,5.7523803527228505,18,2,156,11,62,86.70071270744214,0.6059093489957494,2,2,4,1,4,2,4.477753569227364,5,4,41.0,15,54,0.35441081646463934,0.7100154603389274,2.220811170622369,4.8330084826784985,1,54,47,77.0,28,12,1.6524564957236356,2.4141070788751193,7,2,2,46.63,52.27,83.96,95.0,70.58,7.0652730649423985,0.6401905230274567,2025-12-05T12:38:27.801327+00:00,130,San_Beda_University_20251205203827_130,1,67.84
San Beda University,1546.6145971487158,159.1076329638185,10.0,39.031764571708386,220,242,11,22,148,43,3.9319420242684373,21,1,112,20,71,47.67630214414822,0.3444749557675588,2,2,6,1,4,1,2.580221630254414,5,5,93.0,17,57,0.44335861397627974,0.08941776244464547,0.7120237612247038,5.322774879010573,1,59,34,113.0,27,14,2.372891662431373,3.138602262627571,7,1,1,58.43,53.61,42.03,87.14,69.62,7.182408872036527,0.34367016324137745,2025-12-05T12:38:27.801327+00:00,131,San_Beda_University_20251205203827_131,1,63.25
San Beda University,1285.9225724212358,108.36416025924356,10.0,48.92399274863557,180,224,14,35,151,28,3.5251988507863734,24,0,139,13,89,92.77298334264638,0.3151376806177412,3,0,4,1,3,0,2.8911885141311213,3,4,61.0,19,67,0.894007948526631,0.03489574519946072,0.8664694062708727,5.949439944713519,1,47,29,84.0,26,12,1.475296039772256,2.831801749955232,9,2,1,52.6,61.56,91.82,93.22,68.89,7.242028405543098,0.7649802411079939,2025-12-05T12:38:27.802312+00:00,132,San_Beda_University_20251205203827_132,1,72.63
San Beda University,1595.26572223175,82.85579656281612,10.0,54.58480204615908,246,188,18,25,107,35,4.292702550583175,14,1,147,13,83,75.32579709032822,1.1405775755483052,3,0,5,1,3,1,3.921930429811076,3,4,107.0,8,73,1.485933555876776,0.44958076684284665,0.12732541880520132,5.2131170063172645,0,46,41,75.0,27,12,1.4106496809950255,2.083368026193578,9,3,1,47.03,52.0,77.78,95.0,67.61,4.896600755671223,1.1487127615325359,2025-12-05T12:38:27.802312+00:00,133,San_Beda_University_20251205203827_133,1,63.38
San Beda University,1520.6741403881824,135.48292938375508,10.66794481697898,45.320682365710184,199,158,14,20,149,32,4.886112604100394,15,1,137,10,66,66.08783757894534,0.29714025361011426,2,1,5,1,4,0,3.6410017436660276,4,4,98.0,17,67,0.9987474909353763,0.05748860772893355,0.7366631124610291,5.660688192320323,1,33,32,69.0,31,14,2.1990343623774145,3.0963791100825806,10,2,1,43.91,47.56,68.4,95.0,74.31,6.216371903965309,1.3421364264807525,2025-12-05T12:38:27.803278+00:00,134,San_Beda_University_20251205203827_134,1,56.78
San Beda University,1271.035949163975,136.2525570495032,10.0,52.24438449155047,260,217,13,23,200,30,4.19908396590515,21,1,98,16,62,68.79462406832705,0.06915189762219473,2,0,7,1,4,0,3.706231060339194,4,3,121.0,18,79,0.27218891988197147,0.5072014724175291,0.6021749272933836,2.5987888856805554,0,50,48,81.0,30,11,2.0078513767600192,3.507826044097227,8,1,1,44.47,49.52,67.13,95.0,71.85,8.139259016083965,1.5684645481817168,2025-12-05T12:38:27.803278+00:00,135,San_Beda_University_20251205203827_135,1,65.53
San Beda University,1870.402004027489,99.95079816392098,10.0,56.41938939344994,204,209,11,21,163,26,4.616676801111171,25,1,162,13,80,91.26570608813769,1.0312310494375325,3,1,4,2,3,0,5.09672641125871,4,3,98.0,14,75,1.2922460977574008,0.4298262210961697,0.1313914916803678,7.204005677935025,3,41,32,83.0,36,16,2.3111262086974427,3.6397049368697623,7,2,2,58.8,54.54,93.35,94.93,71.58,7.793921536971616,1.9551966186886804,2025-12-05T12:38:27.804255+00:00,136,San_Beda_University_20251205203827_136,1,78.03
San Beda University,1501.2258467835513,144.07185967854414,10.0,60.90599015853925,189,134,12,30,170,25,5.144889338580658,20,0,119,17,92,79.70742432569072,1.5575737607808802,2,1,3,1,4,1,3.153982448715497,4,4,157.0,20,45,0.6022881917048951,1.531463875420668,0.09636778570719028,5.742197740690824,0,51,30,88.0,22,13,2.1414678998606376,2.7631868322971673,6,1,1,55.07,61.13,72.45,92.35,74.83,5.998557417224829,1.9031930001192656,2025-12-05T12:38:27.804255+00:00,137,San_Beda_University_20251205203827_137,1,69.4
San Beda University,990.703076819492,79.98557061315194,10.0,60.46406531049588,283,205,14,20,192,42,6.202400051949359,22,1,134,18,91,86.26596257618951,1.2905804899968916,3,2,4,0,4,1,2.5494369352165327,4,5,71.0,20,64,1.223230447559728,0.33472902965915646,0.9900550317248791,5.762813750651429,1,49,38,73.0,27,15,1.6378979602723147,2.376481670431172,10,0,0,53.43,56.62,77.15,95.0,77.12,6.266355224115687,0.759671654346204,2025-12-05T12:38:27.804255+00:00,138,San_Beda_University_20251205203827_138,1,71.09
San Beda University,1174.3173803969291,91.66331747181212,10.0,43.95796244392368,231,259,6,26,157,45,4.227155622009236,19,0,127,18,100,92.14322639915441,0.8853036893406824,3,2,6,1,4,0,2.842813920660921,6,4,94.0,18,47,0.5404322705931912,1.0927795874239288,0.6113135447718014,7.196033890688915,0,39,34,70.0,27,18,2.42151439676234,3.6883452775129055,7,0,0,51.18,56.55,84.97,95.0,76.74,3.0019018329438105,1.9987178601925248,2025-12-05T12:38:27.805231+00:00,139,San_Beda_University_20251205203827_139,1,74.22
San Beda University,1475.9318358608866,145.1622235696222,10.0,56.47269517270684,211,182,17,29,179,42,4.485347410039199,11,0,117,15,88,82.67888253437312,2.8036206357334583,3,0,6,1,3,0,4.234729505669056,3,5,57.0,20,59,1.559919546121295,1.0026383128658585,1.8336780782402504,6.7010446883344725,1,42,40,84.0,26,12,1.2899333911271769,2.0460953053608075,6,1,1,51.23,51.06,70.69,95.0,73.87,6.826171432755881,0.8140666860672391,2025-12-05T12:38:27.805231+00:00,140,San_Beda_University_20251205203827_140,1,68.52
San Beda University,1806.1381139546177,133.3389799611964,10.0,47.95778508350886,274,193,14,22,143,35,4.910856038834555,16,0,121,16,104,70.556413767864,1.7678712067234588,4,1,4,2,4,2,3.9884375834368386,3,3,63.0,14,45,1.5440831983189427,1.5109170202779987,0.2881996393561598,5.659528750007378,1,50,44,95.0,26,14,1.2719963297328598,3.17486134817014,6,2,2,56.19,47.74,64.74,95.0,69.32,5.184639773348472,0.032364009100595684,2025-12-05T12:38:27.806262+00:00,141,San_Beda_University_20251205203827_141,1,59.43
San Beda University,1129.9154278005092,158.35139293216395,11.103408015830077,46.66024427548273,307,183,15,22,166,38,4.741741489329557,20,0,141,15,85,125.3235624333218,0.8890498166107196,4,0,5,1,5,1,3.782154877889539,4,5,62.0,14,48,2.4527143518935173,1.4271333250254112,0.6201373955634385,6.613089896088043,1,39,39,37.0,32,12,1.7532702992275437,3.3196682260414,8,1,0,50.2,55.36,95.0,95.0,72.32,5.013745381697767,1.6020892953873465,2025-12-05T12:38:27.807262+00:00,142,San_Beda_University_20251205203827_142,1,73.75
San Beda University,1133.647974550863,101.95666067471436,10.137325538346907,50.48990683287378,119,186,11,32,129,41,5.70907810911775,21,0,113,9,68,84.4369541980424,1.0706478193611733,3,1,5,1,3,1,4.810564668205697,3,2,105.0,26,58,1.3474032161004543,0.2384835789936221,0.773691141943866,6.7137602762737565,1,36,30,94.0,23,10,2.3815772847980936,2.6574460922808156,8,1,1,50.79,57.75,80.76,95.0,65.8,7.361988975711979,1.2128441483154957,2025-12-05T12:38:27.807262+00:00,143,San_Beda_University_20251205203827_143,1,67.2
San Beda University,1748.324809467722,134.2738785650241,10.002011891613623,36.095396168997596,287,300,11,31,146,41,7.733313453416373,17,0,187,16,87,102.01244081019072,0.0906946778745656,3,1,6,0,4,0,4.30815620171792,4,3,97.0,13,58,0.22634437424497378,1.1904164404381525,0.2968051031619405,6.755449525576684,1,30,28,61.0,12,10,2.386599652013101,3.886669632556001,6,1,0,47.33,59.71,95.0,95.0,73.09,4.722575357783525,1.6126648717890588,2025-12-05T12:38:27.808268+00:00,144,San_Beda_University_20251205203827_144,1,72.26
San Beda University,1468.1151626035492,103.53345206882204,10.0,53.05163593496985,268,209,15,30,170,40,4.777581416616512,21,1,106,17,90,76.45208414228652,0.11128065849524497,3,1,4,1,4,0,5.218377205230621,4,4,85.0,24,51,1.3292715751238091,0.7930021311828472,0.7796584351870333,4.644900799194758,1,65,26,68.0,22,15,2.454722144066503,2.5475890766158296,9,1,1,47.96,62.35,74.47,78.22,71.01,7.872232529020247,2.0212764574997437,2025-12-05T12:38:27.808268+00:00,145,San_Beda_University_20251205203827_145,1,64.63
